arabic,arabic_romanization,hebrew,hebrew_romanization,pansemitic,layers
سَمَّرَ,sammara,שָׁמַר,shamár,samara,direct_cognate_ar→he
سَمَّرَ,sammara,שֻׁמַּר,šumár,samara,direct_cognate_ar→he
سَمَّرَ,sammara,שֻׁמָּר,šumár,samara,direct_cognate_ar→he
سَمَّعَ,sammaʕa,שִׁמְעוֹן,shim'ón,samaʕa,direct_cognate_he→ar
سَمُر,samur,שִׁמֵּר,shimér,samur,direct_cognate_ar→he
سَمُر,samur,שֶׁמֶר,shémer,samur,direct_cognate_ar→he
سَمُر,samur,שָׁמַר,shamár,samur,direct_cognate_ar→he
سَمُر,samur,שֻׁמַּר,šumár,samur,direct_cognate_ar→he
سَمُر,samur,שֻׁמָּר,šumár,samur,direct_cognate_ar→he
سَمِعَ,samiʕa,שְׁמַע,sh'má,šamaʕ,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
سَمِعَ,samiʕa,שִׁמְעוֹן,shim'ón,samiʕa,direct_cognate_he→ar
سَمِعَ,samiʕa,שֵׁמַע,shéma,šamaʕ,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
سَمِعَ,samiʕa,שָׁמַע,shamá,šamaʕ,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
سَمِنَ,samina,שֶׁמֶן,shémen,šamn,shared_borrowing_source
سَمِنَ,samina,שָׁמַן,shamán,šamn,shared_borrowing_source
سَمِنَ,samina,שֻׁמַּן,shumán,šamn,shared_borrowing_source
سَمِنَ,samina,שֻׁמָּן,shumán,šamn,shared_borrowing_source
سَمِين,samīn,שִׁמֵּן,shimén,samin,direct_cognate_he→ar
سَمِين,samīn,שָׁמֵן,shamén,samin,direct_cognate_he→ar
سَمّ,samm,סַם,sam,sam,direct_cognate_he→ar
سَمْع,samʕ,שִׁמְעוֹן,shim'ón,samaʕ,direct_cognate_he→ar
سَمْن,samn,שַׁמֶּנֶת,shaménet,saminit,direct_cognate_he→ar
سَنَا,sanā,סְנֶה,s'ne,sana,direct_cognate_ar→he;direct_cognate_he→ar
سَنَا,sanā,סֻנָּה,suná,sana,direct_cognate_ar→he
سَنَا,sanā,שֵׁן,shen,šin,shared_borrowing_source
سَنَا,sanā,שָׁנִי,shaní,sana,direct_cognate_ar→he
سَنَّ,sanna,שָׁנַן,shanán,sanan,direct_cognate_he→ar
سَنَّنَ,sannana,שִׁנֵּן,shinén,sanana,direct_cognate_he→ar
سَنْدَان,sandān,סַדְנָה,sadná,sandan,shared_borrowing_source
سَنْدَان,sandān,סַדָּן,sadán,sandan,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
سَنْدَان,sandān,סָדָן,sadán,sandan,direct_cognate_he→ar;shared_borrowing_source
سَنْط,sanṭ,שִׁטָּה,shitá,sanṭa,direct_cognate_he→ar
سَوَاكِن,sawākin,שִׁוֵּק,shivék,suqum,shared_borrowing_source
سَوَاكِن,sawākin,שׁוּק,shuk,suqum,shared_borrowing_source
سَوَّفَ,sawwafa,סוֹף,sóf,sapa,shared_borrowing_source
سَوِيَ,sawiya,שָׁוֶה,shavé,sawiya,direct_cognate_ar→he
سَوْسَن,sawsan,שׁוֹשַׁנָּה,shoshaná,sašan,shared_borrowing_source
سَوْسَن,sawsan,שׁוֹשָׁן,shoshán,sašan,shared_borrowing_source
سَوْط,sawṭ,שׁוֹט,shot,sawṭ,direct_cognate_he→ar
سَوْفَ,sawfa,סוֹף,sóf,sapa,shared_borrowing_source
سَوْقَم,sawqam,שִׁקְמָה,šiqmā́,šiqma,shared_borrowing_source
سَيَّرَ,sayyara,סָר,sar,sayara,direct_cognate_ar→he
سَيْر,sayr,סָר,sar,sayr,direct_cognate_ar→he
سَيْف,sayf,סַיִף,sáyif,sayif,direct_cognate_ar→he;direct_cognate_he→ar
سُؤَال,suʔāl,שְׁאֵלָה,sh'elá,suʔala,direct_cognate_ar→he;direct_cognate_he→ar
سُتَر,sutar,סֵתֶר,séter,sutar,direct_cognate_ar→he;direct_cognate_he→ar
سُتَر,sutar,סָתַר,satár,sutar,direct_cognate_he→ar
سُتُر,sutur,סֵתֶר,séter,sutur,direct_cognate_ar→he;direct_cognate_he→ar
سُتُر,sutur,סָתַר,satár,sutur,direct_cognate_he→ar
سُجَّد,sujjad,סָגַד,sagád,sujad,direct_cognate_ar→he
سُحَاف,suḥāf,שַׁחֶפֶת,shaḥéfet,suxafit,direct_cognate_ar→he;direct_cognate_he→ar
سُكَّر,sukkar,סֻכָּר,sukár,sukar,direct_cognate_he→ar
سُكْر,sukr,סַיְדֶּר,sáider,šikar,shared_borrowing_source
سُكْر,sukr,שִׁכֵּר,shikér,šikar,shared_borrowing_source
سُكْر,sukr,שֵׁכָר,shekhár,šikar,direct_cognate_ar→he;shared_borrowing_source
سُكْر,sukr,שָׁכַר,shakhár,šikar,shared_borrowing_source
سُلَحْفَاة,sulaḥfāh,שַׁלְחוּפָה,shalkhufá,sulaxpah,shared_borrowing_source
سُلَّ,sulla,שָׁלַל,shalál,sulal,direct_cognate_ar→he
سُلَّم,sullam,סֻלָּם,sulám,sulam,direct_cognate_he→ar;shared_borrowing_source
سُلّ,,שָׁלַל,shalál,,direct_cognate_ar→he
سُلْطَان,sulṭān,סוּלְטָן,sultán,sulṭan,shared_borrowing_source
سُلْطَان,sulṭān,שִׁלְטוֹן,shiltón,sulṭan,direct_cognate_ar→he;direct_cognate_he→ar
سُنَّة,sunna,סֻנָּה,suná,suna,shared_borrowing_source
سُنُونُو,sunūnū,סְנוּנִית,snunít,sununut,direct_cognate_ar→he;direct_cognate_he→ar
سُنِّيّ,sunniyy,סוּנִי,suni,suniy,shared_borrowing_source
سُنْبُل,sunbul,שִׁבֹּלֶת,shibólet,sunbulit,direct_cognate_ar→he
سُنْبُلَة,sunbula,שִׁבֹּלֶת,shibólet,sunbulat,direct_cognate_he→ar
سُورَة,sūra,סִדְרָה,sidrá,sidra,shared_borrowing_source
سُورَة,sūra,שִׁיר,shir,šir,shared_borrowing_source
سُوق,sūq,שִׁוֵּק,shivék,suqum,direct_cognate_he→ar;shared_borrowing_source
سُوق,sūq,שׁוּק,shuk,suqum,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
سِبْتِمْبِر,sibtimbir,סֶפְּטֶמְבֶּר,septémber,siptimbir,shared_borrowing_source
سِبْط,sibṭ,שֵׁבֶט,shévet,šabṭ,shared_borrowing_source
سِتَّة,sitta,שִׁישָּׁה,shishá,šids,shared_borrowing_source
سِتَّة,sitta,שֵׁשׁ,shésh,šids,shared_borrowing_source
سِتْر,sitr,סֵתֶר,séter,sitir,direct_cognate_ar→he;direct_cognate_he→ar
سِتْر,sitr,סָתַר,satár,sitar,direct_cognate_he→ar
سِجِلّ,sijill,שָׁגַל,shagál,sigil,direct_cognate_he→ar
سِعْر,siʕr,שִׁעֵר,shi'ér,siʕir,direct_cognate_ar→he;direct_cognate_he→ar
سِعْر,siʕr,שֵׂעָר,se'ár,siʕar,direct_cognate_ar→he
سِعْر,siʕr,שַׁעַר,shá'ar,siʕar,direct_cognate_ar→he;direct_cognate_he→ar
سِفْر,sifr,סֵפֶר,séfer,šiprum,direct_cognate_he→ar;shared_borrowing_source
سِكِّين,sikkīn,סַכִּין,sakín,sikin,direct_cognate_ar→he;direct_cognate_he→ar
سِلَام,silām,שָׁלוֹם,shalóm,silam,direct_cognate_he→ar
سِلَّة,silla,סַל,sal,sila,direct_cognate_he→ar
سِلَّة,silla,סָלוֹן,salón,silan,direct_cognate_ar→he
سِلْبَاح,silbāḥ,צְלוֹפָח,tslofákh,silabax,direct_cognate_ar→he
سِلْخ,silḵ,שָׁלַח,shalákh,silax,direct_cognate_ar→he
سِلْسِلَة,silsila,שַׁרְשֶׁרֶת,sharshéret,silsilat,direct_cognate_ar→he
سِلْفِي,silfī,סֶלְפִי,sélfi,silfi,shared_borrowing_source
سِمْسِم,simsim,שֻׁמְשֹׁם,shumshóm,simsim,direct_cognate_he→ar
سِمْعَان,simʕān,שִׁמְעוֹן,shim'ón,šimʔan,shared_borrowing_source
سِنَة,sina,שֵׁנָה,sheiná,sina,direct_cognate_ar→he;direct_cognate_he→ar
سِنْجَار,sinjār,שִׁנְעָר,shin'ár,sinjar,direct_cognate_ar→he
سِيرْك,sirk,קוֹרוֹנָה,koróna,skir,shared_borrowing_source
سِيمَا,sīmā,סִימָן,simán,siman,direct_cognate_he→ar
سِيمَا,sīmā,סִמֵּן,simén,siman,direct_cognate_he→ar
سِيَاج,siyāj,סְיָג,sə'yág,siyaga,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
سِيَر,siyar,סָר,sar,siyar,direct_cognate_ar→he
شَاء,šāʔ,שֶׂה,sé,saʔ,direct_cognate_ar→he;direct_cognate_he→ar
شَاة,šāh,שֶׂה,sé,sah,direct_cognate_ar→he
شَانِئ,šāniʔ,שׂוֹנֵא,soné,saniʔ,direct_cognate_ar→he
شَاه,šāh,צֶ׳ק,chek,šah,shared_borrowing_source
شَاهَة,šāha,צֶ׳ק,chek,šah,shared_borrowing_source
شَبَرَ,šabara,שִׁבֵּר,shibér,sabar,shared_borrowing_source
شَبَرَ,šabara,שֶׁבֶר,shéver,šibir,shared_borrowing_source
شَبَرَ,šabara,שָׁבַר,shavár,sabar,shared_borrowing_source
شَبَرَ,šabara,שֻׁבַּר,shubár,sabar,shared_borrowing_source
شَبَّرَ,šabbara,שִׁבֵּר,shibér,sabar,shared_borrowing_source
شَبَّرَ,šabbara,שֶׁבֶר,shéver,šibir,shared_borrowing_source
شَبَّرَ,šabbara,שָׁבַר,shavár,sabar,shared_borrowing_source
شَبَّرَ,šabbara,שֻׁבַּר,shubár,sabar,shared_borrowing_source
شَبُّور,šabbūr,שׁוֹפָר,shofár,šabur,direct_cognate_ar→he
شَبِعَ,šabiʕa,שָׂבֵעַ,savéa',sabiʕa,direct_cognate_he→ar
شَبِعَ,šabiʕa,שָׂבַע,savá',sabiʕa,direct_cognate_ar→he;direct_cognate_he→ar
شَبِعَ,šabiʕa,שָׂבָע,savá',sabiʕa,direct_cognate_he→ar
شَبِعَ,šabiʕa,שֹׂבַע,sóva',sabiʕa,direct_cognate_he→ar
شَبِهَ,šabiha,הִשְׁוָה,hishvá,hišabiha,direct_cognate_ar→he
شَبْر,šabr,שִׁבֵּר,shibér,sabar,shared_borrowing_source
شَبْر,šabr,שֶׁבֶר,shéver,šibir,shared_borrowing_source
شَبْر,šabr,שָׁבַר,shavár,sabar,shared_borrowing_source
شَبْر,šabr,שֻׁבַּר,shubár,sabar,shared_borrowing_source
شَتَّانَ,šattāna,הִשְׁתַּנָּה,hishtaná,hišatana,direct_cognate_he→ar
شَحَطَ,šaḥaṭa,שָׁחַט,shakhát,šaxaṭa,direct_cognate_ar→he
شَحَّطَ,šaḥḥaṭa,שָׁחַט,shakhát,šaxaṭa,direct_cognate_ar→he
شَحْط,šaḥṭ,שָׁחַט,shakhát,šaxaṭ,direct_cognate_ar→he
شَدَّة,šadda,שַׁדָּה,shadá,šada,shared_borrowing_source
شَرَى,šarā,שָׁרָה,shará,šara,direct_cognate_ar→he
شَرَى,šarā,שָׂרָה,sará,sara,direct_cognate_ar→he;direct_cognate_he→ar
شَرَى,šarā,שרה,,,direct_cognate_ar→he
شَرَّ,šarra,סָרַר,sarár,sarar,direct_cognate_he→ar
شَرَّشَ,šarraša,שֹׁרֶשׁ,šóreš,šurš,shared_borrowing_source
شَرَّشَ,šarraša,שֹׁרַשׁ,šoráš,šurš,shared_borrowing_source
شَرِيط,šarīṭ,סֶרֶט,séret,sariṭ,direct_cognate_he→ar
شَرْمُوطَة,šarmūṭa,סְמַרְטוּט,smartút,smarmuṭa,direct_cognate_ar→he
شَرْمُوطَة,šarmūṭa,שַׁרְמוּטָה,sharmúta,šarmuṭa,shared_borrowing_source
شَعَرَ,šaʕara,שֵׂעָר,se'ár,saʕara,direct_cognate_he→ar
شَعُرَ,šaʕura,שֵׂעָר,se'ár,saʕura,direct_cognate_he→ar
شَعِرَ,šaʕira,שֵׂעָר,se'ár,saʕr,direct_cognate_he→ar;shared_borrowing_source
شَعِير,šaʕīr,שְׂעוֹרָה,se'orá,saʕira,direct_cognate_ar→he
شَعْر,šaʕr,שֵׂעָר,se'ár,saʕr,direct_cognate_he→ar;shared_borrowing_source
شَفَة,šafa,שָׂפָה,safá,sapat,shared_borrowing_source
شَفَعَ,šafaʕa,שֶׁפַע,shéfa',šafaʕa,direct_cognate_ar→he;direct_cognate_he→ar
شَفَعَ,šafaʕa,שָׁפַע,shafá',šafaʕa,direct_cognate_ar→he;direct_cognate_he→ar
شَفْع,šafʕ,שֶׁפַע,shéfa',šafaʕ,direct_cognate_ar→he
شَفْع,šafʕ,שָׁפַע,shafá',šafaʕ,direct_cognate_ar→he
شَكَرَ,šakara,שָׂכָר,sakhár,sakara,direct_cognate_ar→he
شَكْشُوكَة,šakšūka,שַׁקְשׁוּקָה,shakshúka,šakšuka,shared_borrowing_source
شَلَّال,šallāl,שְׁלוּלִית,shlulít,šalalit,direct_cognate_he→ar
شَمَر,šamar,שֻׁמָּר,šumár,šimru,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
شَمَّاس,šammās,שֶׁמֶשׁ,shémesh,samš,shared_borrowing_source
شَمْبَانْيَا,šambānyā,קַמְפֵּיְן,kampéin,kampus,shared_borrowing_source
شَمْبَانْيَا,šambānyā,קַמְפּוּס,kampus,kampus,shared_borrowing_source
شَمْبَانْيَا,šambānyā,שַׁמְפַּנְיָה,shampánya,šapan,shared_borrowing_source
شَمْعُون,šamʕūn,שִׁמְעוֹן,shim'ón,šimʔan,shared_borrowing_source
شَنَأَ,šanaʔa,שָׂנֵא,sané,sanaʔa,direct_cognate_ar→he;direct_cognate_he→ar
شَهِيد,šahīd,שָׂהֵד,sahéd,sahid,direct_cognate_ar→he;direct_cognate_he→ar
شَهْر,šahr,סַהַר,sáhar,sahar,direct_cognate_he→ar
شَهْر,šahr,שַׂהַר,sáhar,sahar,direct_cognate_he→ar
شَوْق,šawq,שִׁוֵּק,shivék,suqum,shared_borrowing_source
شَوْق,šawq,שׁוּק,shuk,suqum,shared_borrowing_source
شَيْخ,šayḵ,שֵׁיךְ,shékh,šayx,shared_borrowing_source
شَيْطَان,šayṭān,שָׂטָן,śāṭān,saṭan,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
شَيْقَل,šayqal,שֶׁקֶל,shékel,šiqil,shared_borrowing_source
شُبَاط,šubāṭ,שְׁבָט,sh'vát,šabaṭum,shared_borrowing_source
شُرَّاب,šurrāb,גֶּרֶב,gérev,šurab,shared_borrowing_source
شُرَّاب,šurrāb,גָּרַב,garáv,šurab,shared_borrowing_source
شُعُر,šuʕur,שֵׂעָר,se'ár,suʕur,direct_cognate_he→ar
شُوفَان,šūfān,שִׁיפוֹן,shifón,šufan,direct_cognate_ar→he;direct_cognate_he→ar
شُوكُولَاتَة,šukūlāta,שׁוֹקוֹלָד,shokolád,šakalata,shared_borrowing_source
شِبِثّ,šibiṯṯ,שֶׁבֶת,shévet,,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
شِبْر,šibr,שִׁבֵּר,shibér,sabar,shared_borrowing_source
شِبْر,šibr,שֶׁבֶר,shéver,šibir,shared_borrowing_source
شِبْر,šibr,שָׁבַר,shavár,sabar,shared_borrowing_source
شِبْر,šibr,שֻׁבַּר,shubár,sabar,shared_borrowing_source
شِتَاء,šitāʔ,סְתָו,s'táv,sitaʔ,direct_cognate_ar→he;direct_cognate_he→ar
شِرْش,širš,שֹׁרֶשׁ,šóreš,šurš,shared_borrowing_source
شِرْش,širš,שֹׁרַשׁ,šoráš,šurš,shared_borrowing_source
شِعْر,šiʕr,שְׁיָר,shyár,šiʕar,direct_cognate_ar→he
شِعْر,šiʕr,שִׁיר,shir,šiʕr,direct_cognate_ar→he
شِعْر,šiʕr,שִׁירָה,shirá,šiʕra,direct_cognate_ar→he
شِعْر,šiʕr,שֵׂעָר,se'ár,siʕar,direct_cognate_he→ar
شِعْر,šiʕr,שַׁיָּרָה,shayará,šiʕara,direct_cognate_ar→he
شِمَال,šimāl,שְׂמֹאל,s'mól,simaʔl,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
شِيح,šīḥ,שִׂיחַ,síakh,siax,direct_cognate_he→ar;shared_borrowing_source
شِيرَاز,šīrāz,שיראז,shiraz,širaz,shared_borrowing_source
شِيعَة,šīʕa,סִיעָה,si'á,siʕa,direct_cognate_ar→he;direct_cognate_he→ar
شِيك,šīk,צֶ׳ק,chek,šik,shared_borrowing_source
صَابُون,ṣābūn,סַבּוֹן,sabón,sapa,shared_borrowing_source
صَادَ,ṣāda,צָד,tsad,ṣada,direct_cognate_ar→he
صَادِق,ṣādiq,צַדִּיק,tsadík,ṣadiq,direct_cognate_ar→he
صَادِق,ṣādiq,צָדִּי״ק,tsádik,ṣadiq,direct_cognate_ar→he
صَاع,ṣāʕ,סְאָה,se'a,ṣaʕa,direct_cognate_ar→he
صَافِن,ṣāfin,צָפַן,tsafán,ṣafan,shared_borrowing_source
صَاقُور,ṣāqūr,סִגְנוֹן,signón,sik,shared_borrowing_source
صَالَة,ṣāla,סָלוֹן,salón,sala,shared_borrowing_source
صَالُون,ṣālūn,סָלוֹן,salón,sala,shared_borrowing_source
صَامَ,ṣāma,צָם,tsám,ṣama,direct_cognate_ar→he;direct_cognate_he→ar
صَبَا,ṣabā,צָבָא,tsaváʾ,ṣabaʔ,direct_cognate_he→ar
صَبَابَة,ṣabāba,סַבַּבָּה,sabába,ṣababa,shared_borrowing_source
صَبَغَ,ṣabaḡa,צֶבַע,tséva',ṣabaga,direct_cognate_ar→he;direct_cognate_he→ar
صَبَغَ,ṣabaḡa,צַבָּע,tsabá',ṣabaga,direct_cognate_ar→he;direct_cognate_he→ar
صَبَغَ,ṣabaḡa,צָבַע,tsavá',ṣabaga,direct_cognate_ar→he;direct_cognate_he→ar
صَبَّار,ṣabbār,צַבָּר,tsabár,ṣabar,shared_borrowing_source
صَبْغ,ṣabḡ,צֶבַע,tséva',ṣabag,direct_cognate_ar→he
صَبْغ,ṣabḡ,צַבָּע,tsabá',ṣabag,direct_cognate_ar→he
صَبْغ,ṣabḡ,צָבַע,tsavá',ṣabag,direct_cognate_ar→he
صَتَم,ṣatam,סְתָם,stám,ṣatam,direct_cognate_he→ar
صَتَم,ṣatam,סֶתֶם,sétem,ṣatam,direct_cognate_he→ar
صَتَم,ṣatam,סָתַם,satám,ṣatam,direct_cognate_he→ar
صَتَمَ,ṣatama,סְתָם,stám,ṣatama,direct_cognate_ar→he;direct_cognate_he→ar
صَتَمَ,ṣatama,סֶתֶם,sétem,ṣatama,direct_cognate_ar→he;direct_cognate_he→ar
صَتَمَ,ṣatama,סָתַם,satám,ṣatama,direct_cognate_ar→he;direct_cognate_he→ar
صَتَّمَ,ṣattama,סְתָם,stám,ṣatama,direct_cognate_he→ar
صَتَّمَ,ṣattama,סֶתֶם,sétem,ṣatama,direct_cognate_he→ar
صَتَّمَ,ṣattama,סָתַם,satám,ṣatama,direct_cognate_he→ar
صَحَارَى,ṣaḥārā,סָהָרָה,sahára,ṣaxara,shared_borrowing_source
صَحِيح,ṣaḥīḥ,צַח,tsákh,ṣaxix,direct_cognate_ar→he
صَحْن,ṣaḥn,צַלַּחַת,tsalákhat,ṣalaxan,direct_cognate_ar→he;direct_cognate_he→ar
صَدَعَ,ṣadaʕa,סוֹדָה לִשְׁתִיָּה,sōdá líš'tíyah,ṣaṣaʕa,shared_borrowing_source
صَدَف,ṣadaf,צֶדֶף,tsédef,ṣadap,shared_borrowing_source
صَدَقَة,ṣadaqa,צְדָקָה,ts'daká,ṣadaqa,direct_cognate_ar→he;direct_cognate_he→ar
صَدُقَة,ṣaduqa,צְדָקָה,ts'daká,ṣaduqa,direct_cognate_ar→he
صَرَخَ,ṣaraḵa,צָרַח,tsarákh,ṣaraxa,direct_cognate_ar→he;direct_cognate_he→ar
صَرْح,ṣarḥ,צְרִיחַ,ts'ríakh,ṣariax,direct_cognate_ar→he
صَرْصَر,ṣarṣar,צְרָצַר,tsratsár,ṣarṣar,direct_cognate_he→ar
صَعِدَ,ṣaʕida,צַעַד,tsá'ad,ṣaʕida,direct_cognate_ar→he
صَغُرَ,ṣaḡura,צָעִיר,tsa'ír,ṣagir,shared_borrowing_source
صَغِير,ṣaḡīr,צָעִיר,tsa'ír,ṣagir,direct_cognate_he→ar;shared_borrowing_source
صَفَر,ṣafar,סִפְרָה,sifrá,ṣafar,direct_cognate_he→ar
صَفَرَ,ṣafara,סִפְרָה,sifrá,ṣafara,direct_cognate_he→ar
صَفَرَ,ṣafara,צָפַר,tsafár,ṣafara,direct_cognate_he→ar
صَفَّرَ,ṣaffara,סִפְרָה,sifrá,ṣafara,direct_cognate_he→ar
صَفِرَ,ṣafira,סִפְרָה,sifrá,ṣafira,direct_cognate_he→ar
صَفْر,ṣafr,סִפְרָה,sifrá,ṣafra,direct_cognate_he→ar
صَفْصَاف,ṣafṣāf,צַפְצָפָה,tsaftsafá,ṣafṣafa,direct_cognate_ar→he
صَلَبَ,ṣalaba,צְלָב,tzlav,ṣalaba,direct_cognate_he→ar
صَلَبَ,ṣalaba,צָלַב,tzaláv,ṣalaba,direct_cognate_ar→he;direct_cognate_he→ar
صَلَى,ṣalā,צָלָה,tsalá,ṣala,direct_cognate_he→ar
صَلِيب,ṣalīb,צְלָב,tzlav,ṣalib,direct_cognate_he→ar
صَلِيب,ṣalīb,צָלַב,tzaláv,ṣalib,direct_cognate_he→ar
صَلْصَة,ṣalṣa,סַלְסָה,sálsa,salsa,shared_borrowing_source
صَنَم,ṣanam,צִלֵּם,tsilém,ṣanam,direct_cognate_he→ar
صَنَم,ṣanam,צֶלֶם,tsélem,ṣanam,direct_cognate_he→ar
صَنَم,ṣanam,צַלָּם,tsalám,ṣanam,direct_cognate_he→ar
صَنَوْبَر,ṣanawbar,צְנוֹבָּר,tsnobár,ṣanawbar,shared_borrowing_source
صَنْعَاء,ṣanʕāʔ,צַנְעָא,tsan'a,ṣanʕaʔ,shared_borrowing_source
صَهَب,ṣahab,צָהֹב,tsahóv,ṣahab,direct_cognate_ar→he;direct_cognate_he→ar
صَهَّبَ,ṣahhaba,צָהֹב,tsahóv,ṣahaba,direct_cognate_ar→he;direct_cognate_he→ar
صَهِبَ,ṣahiba,צָהֹב,tsahóv,ṣahiba,direct_cognate_ar→he;direct_cognate_he→ar
صَوْم,ṣawm,צוֹם,tsom,ṣawm,direct_cognate_ar→he;direct_cognate_he→ar
صَيَّاد,ṣayyād,צַיִד,tsáyid,ṣayad,direct_cognate_he→ar
صَيَّاد,ṣayyād,צַיָּד,tsayád,ṣayad,direct_cognate_he→ar
صَيْد,ṣayd,צַיִד,tsáyid,ṣayid,direct_cognate_ar→he;direct_cognate_he→ar
صَيْد,ṣayd,צַיָּד,tsayád,ṣayad,direct_cognate_ar→he;direct_cognate_he→ar
صَيْدَا,Ṣaydā,צִידוֹן,tsidón,,direct_cognate_ar→he;shared_borrowing_source
صَيْدُون,ṣaydūn,צִידוֹן,tsidón,,direct_cognate_ar→he;shared_borrowing_source
صُدَاع,ṣudāʕ,סוֹדָה לִשְׁתִיָּה,sōdá líš'tíyah,ṣudaʕ,shared_borrowing_source
صُرْصُور,ṣurṣūr,צְרָצַר,tsratsár,ṣuraṣur,direct_cognate_ar→he
صُفَّة,ṣuffa,סַפָּה,sapá,ṣupa,shared_borrowing_source
صُفْر,ṣufr,סִפְרָה,sifrá,ṣufra,direct_cognate_he→ar
صُور,ṣūr,שׁוֹפָר,shofár,šafar,shared_borrowing_source
صُورَة,ṣūra,צוּרָה,tsurá,ṣura,direct_cognate_ar→he;direct_cognate_he→ar
صِبًا,ṣiban,צָבָא,tsaváʾ,ṣiban,direct_cognate_he→ar
صِبَغ,ṣibaḡ,צֶבַע,tséva',ṣibag,direct_cognate_ar→he
صِبَغ,ṣibaḡ,צַבָּע,tsabá',ṣibag,direct_cognate_ar→he
صِبَغ,ṣibaḡ,צָבַע,tsavá',ṣibag,direct_cognate_ar→he
صِبْغ,ṣibḡ,צֶבַע,tséva',ṣibag,direct_cognate_ar→he
صِبْغ,ṣibḡ,צַבָּע,tsabá',ṣibag,direct_cognate_ar→he
صِبْغ,ṣibḡ,צָבַע,tsavá',ṣibag,direct_cognate_ar→he
صِدِّيق,ṣiddīq,צַדִּיק,tsadík,ṣidiq,direct_cognate_he→ar
صِفْر,ṣifr,סִפְרָה,sifrá,ṣifra,direct_cognate_he→ar
صِير,ṣīr,צִיר,tsír,ṣir,direct_cognate_ar→he
صِين,ṣīn,סִין,sin,ṣin,shared_borrowing_source
ضَأْن,ḍaʔn,צֹאן,tsón,ṣaʔn,direct_cognate_he→ar
ضَبُع,ḍabuʕ,צָבוֹעַ,tsavóa,ṣabuʕ,direct_cognate_he→ar;shared_borrowing_source
ضَبّ,ḍabb,צָב,tsáv,ṣab,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
ضَحِك,ḍaḥik,צָחַק,tsakhák,ṣaxik,direct_cognate_ar→he
ضَحِكَ,ḍaḥika,צָחַק,tsakhák,ṣaxika,direct_cognate_he→ar
ضَحِكَ,ḍaḥika,שָׂחַק,saḥáq,ṣaxika,direct_cognate_he→ar
ضَرَا,ḍarā,צֳרִי,tsorí,ṣara,direct_cognate_he→ar
ضَرَّة,ḍarra,צָרָה,tsará,ṣarat,direct_cognate_he→ar;shared_borrowing_source
ضَعَّفَ,ḍaʕʕafa,צָעִיף,tsa'íf,ṣaʕafa,direct_cognate_he→ar
ضَعُفَ,ḍaʕufa,צָעִיף,tsa'íf,ṣaʕufa,direct_cognate_he→ar
ضَعْف,ḍaʕf,צָעִיף,tsa'íf,ṣaʕif,direct_cognate_he→ar
ضَفْدَعَ,ḍafdaʕa,צְפַרְדֵּעַ,tz'fardéa,ṣafdaʕia,direct_cognate_he→ar
ضَلْع,ḍalʕ,צֵלָע,tselá,ṣalaʕ,direct_cognate_ar→he
ضَلْع,ḍalʕ,צֶלַע,tséla,ṣalaʕ,direct_cognate_ar→he
ضَلْع,ḍalʕ,צָלַע,tsalá,ṣalaʕ,direct_cognate_ar→he
ضُعْف,ḍuʕf,צָעִיף,tsa'íf,ṣuʕif,direct_cognate_he→ar
ضِدَّ,ḍidda,צַד,tsád,ṣida,direct_cognate_he→ar
ضِدّ,ḍidd,צַד,tsád,ṣid,direct_cognate_ar→he;direct_cognate_he→ar
ضِدّ,ḍidd,צָד,tsad,ṣid,direct_cognate_ar→he
ضِعْف,ḍiʕf,צָעִיף,tsa'íf,ṣiʕif,direct_cognate_he→ar
ضِفْدِع,ḍifdiʕ,צְפַרְדֵּעַ,tz'fardéa,ṣifardiaʕ,direct_cognate_ar→he;direct_cognate_he→ar
ضِلْع,ḍilʕ,צֵלָע,tselá,ṣilaʕ,direct_cognate_ar→he;direct_cognate_he→ar
ضِلْع,ḍilʕ,צֶלַע,tséla,ṣilaʕ,direct_cognate_ar→he
ضِلْع,ḍilʕ,צָלַע,tsalá,ṣilaʕ,direct_cognate_ar→he
طَابَع,ṭābaʕ,אֶצְבַּע,étsba,ʔiṭabaʕ,direct_cognate_ar→he
طَابَع,ṭābaʕ,דַּף,dáf,ṭupum,shared_borrowing_source
طَابَع,ṭābaʕ,טַבַּעַת,tabá'at,tabaʕat,direct_cognate_ar→he;shared_borrowing_source
طَاغُوت,ṭāḡūt,טָעוּת,ta'út,taʔut,shared_borrowing_source
طَاهِر,ṭāhir,טָהוֹר,tahór,ṭahir,direct_cognate_ar→he;direct_cognate_he→ar
