arabic,arabic_romanization,hebrew,hebrew_romanization,pansemitic,layers,morphology
زَنْجَبِيل,zanjabīl,גִ׳ינְגִ׳י,jínji,ʔinkiwir,shared_borrowing_source,
زَنْجَبِيل,zanjabīl,זַנְגְּבִיל,zangvíl,zanjabil,shared_borrowing_source,
زَوْج,zawj,זוּג,zúg,zdiugas,direct_cognate_he→ar;shared_borrowing_source,
زَوْل,zawl,זוּלַת,zulát,zawal,direct_cognate_ar→he,
زَوْل,zawl,זוּלָת,zulát,zawal,direct_cognate_ar→he;direct_cognate_he→ar,
زَيْت,zayt,זַיִת,záyit,zayit,direct_cognate_he→ar,
زُبَالَة,zubāla,זְבֻל,z'vúl,zubal,direct_cognate_he→ar,ar: feminine ending stripped
زُبَالَة,zubāla,זֶבֶל,zével,zubal,direct_cognate_he→ar,ar: feminine ending stripped
زُبَالَة,zubāla,זָבַל,zavál,zubal,direct_cognate_he→ar,ar: feminine ending stripped
زُجَاج,zujāj,זְכוּכִית,zkhukhít,zxujaj,direct_cognate_he→ar;lemma_promoted,
زُجَاجَة,zujāja,זְכוּכִית,zkhukhít,zxujaj,direct_cognate_ar→he,ar: feminine ending stripped
زُرْزُور,zurzūr,זַרְזִיר,zarzír,zurzur,direct_cognate_ar→he,
زُمُرُّد,zumurrud,אִזְמַרְגָּד,izmargád,zmaragdas,shared_borrowing_source,
زُنْبُور,zunbūr,דְּבוֹרָה,dvorá,zunbur,direct_cognate_ar→he,he: feminine ending stripped
زُوفَا,zūfā,אֵזוֹב,ʾēzṓḇ,ʔizufa,direct_cognate_ar→he,
زِئْبَق,ziʔbaq,בִּיּוֹ־,biyo-,nan-ablauting,shared_borrowing_source,
زِبْل,zibl,זְבֻל,z'vúl,zibil,direct_cognate_he→ar,
زِبْل,zibl,זֶבֶל,zével,zibil,direct_cognate_he→ar,
زِبْل,zibl,זָבַל,zavál,zibil,direct_cognate_he→ar,
زِجَاجَة,zijāja,זְכוּכִית,zkhukhít,zxujaj,direct_cognate_ar→he,ar: feminine ending stripped
زِرْنِيخ,zirnīḵ,זַ׳רְגּוֹן,zhargón,yrhanyam,shared_borrowing_source,
زِرْنِيخ,zirnīḵ,כְּלוֹר,klór,gilʕ,shared_borrowing_source,
زِفْت,zift,זֶפֶת,zéfet,zifit,direct_cognate_ar→he;direct_cognate_he→ar,
زِمَام,zimām,זְמָם,zmam,zimam,direct_cognate_he→ar,
زِمَام,zimām,זָמַם,zamám,zimam,direct_cognate_he→ar,
زِمَام,zimām,נֶזֶם,nézem,zimam,direct_cognate_ar→he;direct_cognate_he→ar,
زِنًى,zinan,זָנָה,zaná,zana,direct_cognate_ar→he,ar: substituted cited base زَنَى (zanā); he: feminine ending stripped
زِير,zīr,סִיר,sír,zawar,direct_cognate_he→ar;shared_borrowing_source,
زِيّ,ziyy,זוֹ,zó,ziyy,direct_cognate_ar→he,
زِيّ,ziyy,זוּ,zú,ziyy,direct_cognate_ar→he,
سَأَلَ,saʔala,שְׁאֵלָה,sh'elá,saʔala,lemma_promoted,he: feminine ending stripped
سَأَلَ,saʔala,שָׁאַל,sha'ál,saʔala,direct_cognate_ar→he;direct_cognate_he→ar,shared G-stem verb
سَاءَ,sāʔa,אֶמֶשׁ,émesh,mušy,lemma_promoted,
سَائِر,sāʔir,שְׁאֵר,sh'ér,saʔir,lemma_promoted,
سَائِر,sāʔir,שְׁאָר,sh'ár,saʔir,direct_cognate_ar→he,
سَاجُور,sājūr,סָגַר,sagár,sagur,direct_cognate_ar→he,
سَاجُور,sājūr,סָגוּר,sagúr,sagur,direct_cognate_ar→he,
سَاجُور,sājūr,סוֹגֵר,sogér,sagur,direct_cognate_ar→he,
سَاجِد,sājid,סָגַד,sagád,sajada,lemma_promoted,ar: substituted cited base سَجَدَ (sajada)
سَارٍ,sārin,סִיסְרָא,sis'rá,sarina,direct_cognate_he→ar,
سَارٍ,sārin,סָר,sar,sarin,lemma_promoted,
سَارَ,sāra,סִיסְרָא,sis'rá,sasra,direct_cognate_he→ar,
سَارَ,sāra,סָר,sar,sara,lemma_promoted,shared G-stem verb
سَارَة,sāra,שַׂר,sár,sara,lemma_promoted,
سَارَة,sāra,שָׁר,shar,sara,lemma_promoted,
سَارَة,sāra,שָׁרָה,shará,sara,shared_borrowing_source,
سَارَة,sāra,שָׂרָה,sará,sara,shared_borrowing_source,
سَارَة,sāra,שרה,,sara,shared_borrowing_source,
سَارَّ,sārra,סִיסְרָא,sis'rá,sasrra,direct_cognate_he→ar,
سَارَّ,sārra,סָר,sar,sarra,lemma_promoted,
سَارّ,sārr,סִיסְרָא,sis'rá,sasrra,direct_cognate_he→ar,
سَارّ,sārr,סָר,sar,sarr,lemma_promoted,
سَاطٍ,sāṭin,שׁוֹט,shot,šalṭi,lemma_promoted,
سَاطَ,sāṭa,שׁוֹט,shot,šalṭi,lemma_promoted,
سَاعَة,sāʕa,שָׁעָה,sha'á,šaʕta,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source,
سَافَرَ,sāfara,סְפָר,sfár,safara,direct_cognate_ar→he,
سَافَرَ,sāfara,סִפֵּר,sipér,safara,direct_cognate_ar→he,
سَافَرَ,sāfara,סֵפֶר,séfer,safara,direct_cognate_ar→he,
سَافَرَ,sāfara,סַפָּר,sapár,sapara,direct_cognate_ar→he,
سَافَرَ,sāfara,סָפַר,safár,safara,direct_cognate_ar→he,
سَافَرَ,sāfara,סֻפַּר,supár,safara,direct_cognate_ar→he,
سَافَرَ,sāfara,סוֹפֵר,sofér,safara,lemma_promoted,he: substituted cited base סָפַר (safár)
سَافَرَ,sāfara,סוּפֶּר,súper,sapara,lemma_promoted,
سَافِر,sāfir,סְפָר,sfár,šiprum,shared_borrowing_source,
سَافِر,sāfir,סִפֵּר,sipér,šiprum,shared_borrowing_source,
سَافِر,sāfir,סֵפֶר,séfer,šiprum,direct_cognate_ar→he;shared_borrowing_source,
سَافِر,sāfir,סַפָּר,sapár,šiprum,shared_borrowing_source,
سَافِر,sāfir,סָפַר,safár,šiprum,shared_borrowing_source,
سَافِر,sāfir,סֻפַּר,supár,šiprum,shared_borrowing_source,
سَافِر,sāfir,סוֹפֵר,sofér,šiprum,lemma_promoted,
سَافِر,sāfir,סוּפֶּר,súper,šiprum,lemma_promoted,
سَافِل,sāfil,שְׁפֵלָה,shfelá,safil,direct_cognate_ar→he,he: feminine ending stripped
سَاق,sāq,שִׁוֵּק,shivék,suqum,lemma_promoted,
سَاق,sāq,שִׁוּוּק,shivúk,suqum,lemma_promoted,
سَاق,sāq,שׁוֹק,shok,saq,direct_cognate_ar→he;direct_cognate_he→ar,
سَاق,sāq,שׁוּק,shuk,suqum,lemma_promoted,
سَاقٍ,sāqin,שִׁוֵּק,shivék,suqum,lemma_promoted,
سَاقٍ,sāqin,שִׁוּוּק,shivúk,suqum,lemma_promoted,
سَاقٍ,sāqin,שׁוּק,shuk,suqum,lemma_promoted,
سَاقَ,sāqa,שִׁוֵּק,shivék,suqum,lemma_promoted,
سَاقَ,sāqa,שִׁוּוּק,shivúk,suqum,lemma_promoted,
سَاقَ,sāqa,שׁוּק,shuk,suqum,lemma_promoted,
سَاكَنَ,sākana,שִׁוֵּק,shivék,suqum,lemma_promoted,
سَاكَنَ,sākana,שִׁוּוּק,shivúk,suqum,lemma_promoted,
سَاكَنَ,sākana,שׁוּק,shuk,suqum,lemma_promoted,
سَاكِن,sākin,שִׁוֵּק,shivék,suqum,lemma_promoted,
سَاكِن,sākin,שִׁוּוּק,shivúk,suqum,lemma_promoted,
سَاكِن,sākin,שׁוּק,shuk,suqum,lemma_promoted,
سَالَ,sāla,סִילָאן,silán,sala,shared_borrowing_source,
سَالَمَ,sālama,שָׁלוֹם,shalóm,salama,lemma_promoted,
سَالِم,sālim,שָׁלוֹם,shalóm,salim,lemma_promoted,
سَام,sām,שֵׁם,shem,sam,direct_cognate_ar→he,
سَامُور,sāmūr,שָׁמִיר,šamīr,šamir,shared_borrowing_source,
سَانْتِيَاغُو,sāntiyāḡū,יַעֲקֹב,yaʿaqóv,yaʕaqaw,shared_borrowing_source,
سَانْتِيَاغُو,sāntiyāḡū,עֵקֶב,ékev,yaʕaqaw,lemma_promoted,
سَانْتِيَاغُو,sāntiyāḡū,עָקֵב,akév,yaʕaqaw,lemma_promoted,
سَانْتِيَاغُو,sāntiyāḡū,עָקַב,akáv,yaʕaqaw,lemma_promoted,
سَانْدْوِيتْش,sandwitš,סֶנְדְוִיץ׳,séndvich,sandwiš,shared_borrowing_source,
سَاهُور,sāhūr,סַהַר,sáhar,sahr,shared_borrowing_source,
سَاهُور,sāhūr,סֹהַר,sóhar,sahr,shared_borrowing_source,
سَاهُور,sāhūr,שַׂהַר,sáhar,sahr,shared_borrowing_source,
سَاو بَاوْلُو,sāw bāwlō,סָאוּ פָּאוּלוּ,sau paulu,saw pawlu,shared_borrowing_source,
سَبَانِخ,sabāniḵ,פִּין,pin,spiy,shared_borrowing_source,
سَبَانِخ,sabāniḵ,שְׁפִּיץ,shpits,spiy,shared_borrowing_source,
سَبَب,sabab,סִבָּה,sibá,sabab,direct_cognate_ar→he;direct_cognate_he→ar,he: feminine ending stripped
سَبَحَ,sabaḥa,שִׁבֵּחַ,shibéakh,sabiaxa,lemma_promoted,
سَبَحَ,sabaḥa,שֶׁבַח,shévakh,sabaxa,lemma_promoted,
سَبَحَ,sabaḥa,שֻׁבַּח,shubákh,sabaxa,lemma_promoted,
سَبَقَ,sabaqa,שׁוֹק,shok,sabaqa,direct_cognate_he→ar,
سَبَى,sabā,שֵׁב,shév,saba,lemma_promoted,
سَبَى,sabā,שֶׁבִי,shévi,saba,lemma_promoted,
سَبَى,sabā,שָׁב,sháv,saba,lemma_promoted,shared G-stem verb
سَبَى,sabā,שָׁבָה,shavá,saba,direct_cognate_he→ar,he: feminine ending stripped; shared G-stem verb
سَبَى,sabā,שבה,,saba,direct_cognate_ar→he,he: substituted cited base שָׁב (sháv)
سَبَّحَ,sabbaḥa,שִׁבֵּחַ,shibéakh,sabbiaxa,direct_cognate_he→ar;lemma_promoted,"shared D-stem verb → reduced to G, D re-applied"
سَبَّحَ,sabbaḥa,שֶׁבַח,shévakh,sabaxa,lemma_promoted,
سَبَّحَ,sabbaḥa,שֻׁבַּח,shubákh,sabaxa,lemma_promoted,
سَبِيل,sabīl,שְׁבִיל,sh'víl,sabil,direct_cognate_ar→he;direct_cognate_he→ar,
سَبِيّ,sabiyy,שֶׁבִי,shévi,sabiyy,direct_cognate_ar→he,
سَبْح,sabḥ,שִׁבֵּחַ,shibéakh,sabiaxa,direct_cognate_he→ar,ar: substituted cited base سَبَحَ (sabaḥa)
سَبْح,sabḥ,שֶׁבַח,shévakh,sabaxa,direct_cognate_he→ar,ar: substituted cited base سَبَحَ (sabaḥa)
سَبْح,sabḥ,שֻׁבַּח,shubákh,sabaxa,direct_cognate_he→ar,ar: substituted cited base سَبَحَ (sabaḥa)
سَبْعَة,sabʕa,שִׁבְעָה,shiv'á,šabʕ,shared_borrowing_source;lemma_promoted,
سَبْعَة,sabʕa,שֶׁבַע,shéva',šabʕ,shared_borrowing_source,
سَبْعَة,sabʕa,שבעה,,šabʕ,lemma_promoted,
سَبْي,saby,שֶׁבִי,shévi,saba,direct_cognate_ar→he,ar: substituted cited base سَبَى (sabā)
سَتَرَ,satara,סֵתֶר,séter,satara,direct_cognate_ar→he;direct_cognate_he→ar;lemma_promoted,
سَتَرَ,satara,סָתַר,satár,satara,direct_cognate_he→ar;lemma_promoted,shared G-stem verb
سَتَّرَ,sattara,סֵתֶר,séter,satara,direct_cognate_ar→he;direct_cognate_he→ar;lemma_promoted,ar: D-stem (form II) degeminated
سَتَّرَ,sattara,סָתַר,satár,satara,direct_cognate_he→ar;lemma_promoted,ar: D-stem (form II) degeminated
سَجَدَ,sajada,מִסְגָּד,misgád,misajada,direct_cognate_he→ar,
سَجَدَ,sajada,סָגַד,sagád,sajada,direct_cognate_ar→he,shared G-stem verb
سَجَّلَ,sajjala,שָׁגַל,shagál,sajala,direct_cognate_he→ar,ar: D-stem (form II) degeminated
سَحَر,saḥar,שְׁחוֹר,sh'khor,šaxar,lemma_promoted,
سَحَر,saḥar,שַׁחַר,shákhar,šaxar,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source,
سَحَر,saḥar,שָׁחֹר,shakhór,šaxar,direct_cognate_he→ar;shared_borrowing_source,
سَحَرَ,saḥara,שְׁחוֹר,sh'khor,šaxar,lemma_promoted,
سَحَرَ,saḥara,שַׁחַר,shákhar,šaxar,direct_cognate_ar→he;shared_borrowing_source,
سَحَرَ,saḥara,שָׁחֹר,shakhór,šaxar,shared_borrowing_source,
سَحَقَ,saḥaqa,סְחוּג,skhug,saxaqa,shared_borrowing_source,
سَدَر,sadar,שִׁדֵּר,shidér,sadira,direct_cognate_ar→he,ar: substituted cited base سَدِرَ (sadira)
سَدِرَ,sadira,שִׁדֵּר,shidér,sadira,direct_cognate_ar→he;lemma_promoted,
سَر,sar,גַּרְעִין,gar'ín,kirx,shared_borrowing_source,
سَرَدَ,sarada,סִדֵּר,sidér,sarada,lemma_promoted,
سَرَدَ,sarada,סֵדֶר,séder,sarada,direct_cognate_ar→he;lemma_promoted,
سَرَدَ,sarada,סַיְדֶּר,sáider,sairada,lemma_promoted,
سَرَدَ,sarada,סָדַר,sadár,sarada,lemma_promoted,shared G-stem verb
سَرَدَ,sarada,סדר,,sarada,lemma_promoted,
سَرَدَ,sarada,סוּדָר,sudár,sarada,lemma_promoted,
سَرَطَان,saraṭān,סִרְטֵן,sirtén,saraṭan,direct_cognate_he→ar,
سَرَطَان,saraṭān,סַרְטָן,sartán,saraṭan,direct_cognate_ar→he;direct_cognate_he→ar,
سَرْد,sard,סִדֵּר,sidér,sarada,lemma_promoted,ar: substituted cited base سَرَدَ (sarada)
سَرْد,sard,סֵדֶר,séder,sarada,direct_cognate_ar→he;direct_cognate_he→ar;lemma_promoted,ar: substituted cited base سَرَدَ (sarada)
سَرْد,sard,סַיְדֶּר,sáider,sairada,lemma_promoted,ar: substituted cited base سَرَدَ (sarada)
سَرْد,sard,סָדַר,sadár,sarada,direct_cognate_he→ar;lemma_promoted,ar: substituted cited base سَرَدَ (sarada)
سَرْد,sard,סדר,,sarada,direct_cognate_he→ar,ar: substituted cited base سَرَدَ (sarada)
سَرْد,sard,סוּדָר,sudár,sarada,lemma_promoted,ar: substituted cited base سَرَدَ (sarada)
سَطَحَ,saṭaḥa,שֶׁטַח,shétakh,saṭaxa,lemma_promoted,
سَطَحَ,saṭaḥa,שָׁטִיחַ,shatíakh,saṭiaxa,lemma_promoted,
سَطَرَ,saṭara,שְׁטָר,shtar,šaṭarum,shared_borrowing_source;lemma_promoted,
سَطَرَ,saṭara,שׁוֹטֵר,shotér,šaṭarum,shared_borrowing_source;lemma_promoted,
سَطَّحَ,saṭṭaḥa,שֶׁטַח,shétakh,saṭaxa,lemma_promoted,ar: D-stem (form II) degeminated
سَطَّحَ,saṭṭaḥa,שָׁטִיחַ,shatíakh,saṭiaxa,lemma_promoted,ar: D-stem (form II) degeminated
سَطَّرَ,saṭṭara,שְׁטָר,shtar,šaṭarum,shared_borrowing_source;lemma_promoted,
سَطَّرَ,saṭṭara,שׁוֹטֵר,shotér,šaṭarum,shared_borrowing_source;lemma_promoted,
سَطْح,saṭḥ,שֶׁטַח,shétakh,saṭaxa,direct_cognate_ar→he,ar: substituted cited base سَطَحَ (saṭaḥa)
سَطْح,saṭḥ,שָׁטִיחַ,shatíakh,saṭiaxa,direct_cognate_he→ar,ar: substituted cited base سَطَحَ (saṭaḥa)
سَطْر,saṭr,שְׁטָר,shtar,šaṭarum,direct_cognate_he→ar;shared_borrowing_source,
سَطْر,saṭr,שׁוֹטֵר,shotér,šaṭarum,shared_borrowing_source,
سَعَلَ,saʕala,הִשְׁתַּעֵל,hishta'él,histaʕala,direct_cognate_he→ar,
سَعَّرَ,saʕʕara,שִׁעֵר,shi'ér,siʕʕir,direct_cognate_ar→he,"shared D-stem verb → reduced to G, D re-applied"
سَعَّرَ,saʕʕara,שֵׂעָר,se'ár,siʕar,direct_cognate_ar→he,
سَعَّرَ,saʕʕara,שַׁעַר,shá'ar,siʕar,direct_cognate_ar→he,
سَعِير,saʕīr,סַעַר,sá'ar,saʕir,direct_cognate_ar→he,
سَفَر,safar,סְפָר,sfár,šiprum,lemma_promoted,
سَفَر,safar,סִפֵּר,sipér,šiprum,lemma_promoted,
سَفَر,safar,סֵפֶר,séfer,šiprum,lemma_promoted,
سَفَر,safar,סַפָּר,sapár,šiprum,lemma_promoted,
سَفَر,safar,סָפַר,safár,šiprum,lemma_promoted,
سَفَر,safar,סֻפַּר,supár,šiprum,lemma_promoted,
سَفَر,safar,סוֹפֵר,sofér,šiprum,lemma_promoted,
سَفَر,safar,סוּפֶּר,súper,šiprum,lemma_promoted,
سَفَرَ,safara,סְפָר,sfár,šiprum,lemma_promoted,
سَفَرَ,safara,סִפֵּר,sipér,šiprum,lemma_promoted,
سَفَرَ,safara,סֵפֶר,séfer,šiprum,lemma_promoted,
سَفَرَ,safara,סַפָּר,sapár,šiprum,lemma_promoted,
سَفَرَ,safara,סָפַר,safár,šiprum,lemma_promoted,
سَفَرَ,safara,סֻפַּר,supár,šiprum,lemma_promoted,
سَفَرَ,safara,סוֹפֵר,sofér,šiprum,lemma_promoted,
سَفَرَ,safara,סוּפֶּר,súper,šiprum,lemma_promoted,
سَفَكَ,safaka,שָׁפַךְ,shafákh,safaka,direct_cognate_he→ar;lemma_promoted,shared G-stem verb
سَفَّرَ,saffara,סְפָר,sfár,šiprum,lemma_promoted,
سَفَّرَ,saffara,סִפֵּר,sipér,šiprum,lemma_promoted,
سَفَّرَ,saffara,סֵפֶר,séfer,šiprum,lemma_promoted,
سَفَّرَ,saffara,סַפָּר,sapár,šiprum,lemma_promoted,
سَفَّرَ,saffara,סָפַר,safár,šiprum,lemma_promoted,
سَفَّرَ,saffara,סֻפַּר,supár,šiprum,lemma_promoted,
سَفَّرَ,saffara,סוֹפֵר,sofér,šiprum,lemma_promoted,
سَفَّرَ,saffara,סוּפֶּר,súper,šiprum,lemma_promoted,
سَفَّكَ,saffaka,שָׁפַךְ,shafákh,safaka,direct_cognate_he→ar;lemma_promoted,ar: D-stem (form II) degeminated
سَفُّود,saffūd,שִׁפּוּד,shipúd,saffud,direct_cognate_ar→he,
سَفِينَة,safīna,סְפִינָה,sfiná,sapinta,direct_cognate_ar→he;shared_borrowing_source,
سَفْر,safr,סְפָר,sfár,šiprum,lemma_promoted,
سَفْر,safr,סִפֵּר,sipér,šiprum,lemma_promoted,
سَفْر,safr,סֵפֶר,séfer,šiprum,lemma_promoted,
سَفْر,safr,סַפָּר,sapár,šiprum,lemma_promoted,
سَفْر,safr,סָפַר,safár,šiprum,lemma_promoted,
سَفْر,safr,סֻפַּר,supár,šiprum,lemma_promoted,
سَفْر,safr,סוֹפֵר,sofér,šiprum,lemma_promoted,
سَفْر,safr,סוּפֶּר,súper,šiprum,lemma_promoted,
سَفْك,safk,שָׁפַךְ,shafákh,safaka,direct_cognate_he→ar,ar: substituted cited base سَفَكَ (safaka)
سَقَى,saqā,הִשְׁקָה,hishká,hisaqa,direct_cognate_ar→he,he: feminine ending stripped
سَكَتَ,sakata,שָׁקַט,shakát,sakata,direct_cognate_ar→he,shared G-stem verb
سَكَر,sakar,סַיְדֶּר,sáider,šikar,shared_borrowing_source;lemma_promoted,
سَكَر,sakar,שִׁכֵּר,shikér,šikar,shared_borrowing_source;lemma_promoted,
سَكَر,sakar,שֵׁכָר,shekhár,šikar,direct_cognate_ar→he;shared_borrowing_source;lemma_promoted,
سَكَر,sakar,שָׁכַר,shakhár,šikar,shared_borrowing_source;lemma_promoted,
سَكَنَ,sakana,שָׁכֵן,shakhén,sakana,direct_cognate_ar→he;direct_cognate_he→ar,
سَكَنَ,sakana,שָׁכַן,shakhán,sakana,direct_cognate_ar→he;direct_cognate_he→ar,shared G-stem verb
سَكَّ,sakka,סִכָּה,siká,sikkatum,shared_borrowing_source,
سَكَّتَ,sakkata,שָׁקַט,shakát,sakata,direct_cognate_ar→he,ar: D-stem (form II) degeminated
سَكَّرَ,sakkara,סַיְדֶּר,sáider,šikar,lemma_promoted,
سَكَّرَ,sakkara,סֻכָּר,sukár,šakar,shared_borrowing_source,
سَكَّرَ,sakkara,שִׁכֵּר,shikér,šikar,lemma_promoted,
سَكَّرَ,sakkara,שֵׁכָר,shekhár,šikar,lemma_promoted,
سَكَّرَ,sakkara,שָׁכַר,shakhár,šikar,lemma_promoted,
سَكِر,sakir,סַיְדֶּר,sáider,šikar,shared_borrowing_source;lemma_promoted,
سَكِر,sakir,שִׁכֵּר,shikér,šikar,shared_borrowing_source;lemma_promoted,
سَكِر,sakir,שֵׁכָר,shekhár,šikar,direct_cognate_ar→he;shared_borrowing_source;lemma_promoted,
سَكِر,sakir,שָׁכַר,shakhár,šikar,shared_borrowing_source;lemma_promoted,
سَكِرَ,sakira,סַיְדֶּר,sáider,šikar,shared_borrowing_source;lemma_promoted,
سَكِرَ,sakira,שִׁכֵּר,shikér,šikar,direct_cognate_he→ar;shared_borrowing_source;lemma_promoted,
سَكِرَ,sakira,שֵׁכָר,shekhár,šikar,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source;lemma_promoted,
سَكِرَ,sakira,שָׁכַר,shakhár,šikar,direct_cognate_he→ar;shared_borrowing_source;lemma_promoted,
سَكِّيّ,sakkiyy,סִכָּה,siká,sikkatum,shared_borrowing_source,
سَكّ,sakk,סִכָּה,siká,sikkatum,direct_cognate_he→ar;shared_borrowing_source,
سَلَام,salām,שָׁלוֹם,shalóm,salima,direct_cognate_ar→he;direct_cognate_he→ar,ar: substituted cited base سَلِمَ (salima)
سَلَام عَلَيْكُمْ,salām ʕalaykum,שָׁלוֹם עֲלֵיכֶם,shalóm alekhém,salima ʕalaykum,direct_cognate_ar→he,ar: substituted cited base سَلِمَ (salima)
سَلَامْتَك,salāmtak,סלאמתק,salámtak,salamtak,shared_borrowing_source,
سَلَخَ,salaḵa,שָׁלַח,shalákh,salaxa,direct_cognate_ar→he;lemma_promoted,shared G-stem verb
سَلَقَ,salaqa,סֶלֶק,sélek,salaqa,lemma_promoted,
سَلَقَ,salaqa,קְלָס,klas,salaqa,direct_cognate_ar→he;lemma_promoted,
سَلَقَ,salaqa,קֶלֶס,keles,salaqa,direct_cognate_ar→he;lemma_promoted,
سَلَم,salam,שָׁלוֹם,shalóm,silam,lemma_promoted,
سَلَمُون,salamūn,סַלְמוֹן,sálmon,salma,shared_borrowing_source,
سَلَّ,salla,שָׁלַל,shalál,sallal,direct_cognate_ar→he;lemma_promoted,shared G-stem verb
سَلَّة,salla,סַל,sal,sill,direct_cognate_he→ar,ar: feminine ending stripped
سَلَّطَ,sallaṭa,שֶׁלֶט,shélet,salaṭa,direct_cognate_he→ar,ar: D-stem (form II) degeminated
سَلَّطَ,sallaṭa,שַׁלָּט,shalát,salaṭa,direct_cognate_he→ar,ar: D-stem (form II) degeminated
سَلَّطَ,sallaṭa,שָׁלַט,shalát,salaṭa,direct_cognate_he→ar,ar: D-stem (form II) degeminated
سَلَّعَ,sallaʕa,סֶלַע,séla,salaʕa,direct_cognate_he→ar,ar: D-stem (form II) degeminated
سَلَّمَ,sallama,שָׁלוֹם,shalóm,salama,lemma_promoted,ar: D-stem (form II) degeminated
سَلِم m and plural of variety,salim,שָׁלוֹם,shalóm,salim,lemma_promoted,
سَلِمَ,salima,שָׁלוֹם,shalóm,salima,lemma_promoted,
سَلّ,sall,שָׁלַל,shalál,sallal,direct_cognate_ar→he,ar: substituted cited base سَلَّ (salla)
سَلْخ,salḵ,שָׁלַח,shalákh,salaxa,direct_cognate_ar→he,ar: substituted cited base سَلَخَ (salaḵa)
سَلْق,salq,סֶלֶק,sélek,salaqa,direct_cognate_he→ar,ar: substituted cited base سَلَقَ (salaqa)
سَلْق,salq,קְלָס,klas,salaqa,direct_cognate_ar→he,ar: substituted cited base سَلَقَ (salaqa)
سَلْق,salq,קֶלֶס,keles,salaqa,direct_cognate_ar→he,ar: substituted cited base سَلَقَ (salaqa)
سَلْوَى,salwā,שְׁלֵוָה,shlevá,salwa,direct_cognate_he→ar;lemma_promoted,he: cited masculine base: substituted cited base שְׂלָו (slav)
سَلْوَى,salwā,שְׂלָו,slav,salwa,direct_cognate_he→ar;lemma_promoted,
سَلْوَى,salwā,שַׁלְוָה,šalwɔ̂,salwa,direct_cognate_ar→he;direct_cognate_he→ar,
سَمَاء,samāʔ,שמיים,shamáyim,šamay,shared_borrowing_source,
سَمَر,samar,שִׁמֵּר,shimér,samar,direct_cognate_ar→he,
سَمَر,samar,שֶׁמֶר,shémer,samar,direct_cognate_ar→he,
سَمَر,samar,שָׁמַר,shamár,samar,direct_cognate_ar→he,
سَمَر,samar,שֻׁמַּר,šumár,samar,direct_cognate_ar→he,
سَمَر,samar,שֻׁמָּר,šumár,samar,direct_cognate_ar→he,
سَمَر,samar,שׁוֹמֵר,shomér,samar,lemma_promoted,
سَمَر,samar,שׁוּמֶר,shumér,samar,lemma_promoted,
سَمَرَ,samara,שִׁמֵּר,shimér,samara,direct_cognate_ar→he,
سَمَرَ,samara,שֶׁמֶר,shémer,samara,direct_cognate_ar→he,
سَمَرَ,samara,שָׁמַר,shamár,samara,direct_cognate_ar→he,shared G-stem verb
سَمَرَ,samara,שֻׁמַּר,šumár,samara,direct_cognate_ar→he,
سَمَرَ,samara,שֻׁמָּר,šumár,samara,direct_cognate_ar→he,
سَمَرَ,samara,שׁוֹמֵר,shomér,samara,lemma_promoted,
سَمَرَ,samara,שׁוּמֶר,shumér,samara,lemma_promoted,
سَمَك,samak,סָמַךְ,samákh,samak,direct_cognate_ar→he,
سَمَك,samak,שֶׁמֶךְ,shémekh,samak,shared_borrowing_source,
سَمَوْأَل,samawʔal,שְׁמוּאֵל,šəmūʾḗl,šmuil,shared_borrowing_source,
سَمَّ,samma,סַם,sam,samma,direct_cognate_ar→he;direct_cognate_he→ar;lemma_promoted,
سَمَّرَ,sammara,שִׁמֵּר,shimér,sammara,direct_cognate_ar→he,"shared D-stem verb → reduced to G, D re-applied"
سَمَّرَ,sammara,שֶׁמֶר,shémer,samara,direct_cognate_ar→he,ar: D-stem (form II) degeminated
سَمَّرَ,sammara,שָׁמַר,shamár,samara,direct_cognate_ar→he,ar: D-stem (form II) degeminated
سَمَّرَ,sammara,שֻׁמַּר,šumár,samara,direct_cognate_ar→he,ar: D-stem (form II) degeminated
سَمَّرَ,sammara,שֻׁמָּר,šumár,samara,direct_cognate_ar→he,ar: D-stem (form II) degeminated
سَمَّرَ,sammara,שׁוֹמֵר,shomér,samara,lemma_promoted,ar: D-stem (form II) degeminated
سَمَّرَ,sammara,שׁוּמֶר,shumér,samara,lemma_promoted,ar: D-stem (form II) degeminated
سَمَّعَ,sammaʕa,שִׁמְעוֹן,shim'ón,samʔaʕa,direct_cognate_he→ar;lemma_promoted,ar: D-stem (form II) degeminated
سَمُر,samur,שִׁמֵּר,shimér,samur,direct_cognate_ar→he,
سَمُر,samur,שֶׁמֶר,shémer,samur,direct_cognate_ar→he,
سَمُر,samur,שָׁמַר,shamár,samur,direct_cognate_ar→he,
سَمُر,samur,שֻׁמַּר,šumár,samur,direct_cognate_ar→he,
سَمُر,samur,שֻׁמָּר,šumár,samur,direct_cognate_ar→he,
سَمُر,samur,שׁוֹמֵר,shomér,samur,lemma_promoted,
سَمُر,samur,שׁוּמֶר,shumér,samur,lemma_promoted,
سَمُّور,sammūr,סַמּוּר,samur,samar,shared_borrowing_source,
