arabic,arabic_romanization,hebrew,hebrew_romanization,pansemitic,layers
رُحْم,ruḥm,רַחְמָנוּת,rakhmanút,raximanut,lemma_promoted
رُحْم,ruḥm,רַחֲמִים,rakhamím,raxima,lemma_promoted
رُزّ,ruzz,אֶרֶז,érez,ʔaryzda,lemma_promoted
رُزّ,ruzz,אָרַז,aráz,ʔaryzda,lemma_promoted
رُزّ,ruzz,אֹרֶז,órez,ʔaryzda,shared_borrowing_source
رُزّ,ruzz,אוֹרֵז,orez,ʔaryzda,shared_borrowing_source;lemma_promoted
رُصُف,ruṣuf,רֶצֶף,rétsef,ruṣuf,direct_cognate_ar→he;lemma_promoted
رُكْبَة,rukba,בֶּרֶךְ,bérekh,birk,shared_borrowing_source
رُكْبَة,rukba,בָּרַךְ,barákh,birk,shared_borrowing_source
رُمَّان,rummān,רִמּוֹן,rimón,rumman,direct_cognate_he→ar
رُمْح,rumḥ,רֹמַח,rómakh,rumax,direct_cognate_ar→he;direct_cognate_he→ar
رُوبُوت,rōbōt,רוֹבּוֹט,robot,rabat,shared_borrowing_source
رُوبِيَان,rūbiyān,אַרְבֶּה,arbé,ʔirbay,shared_borrowing_source
رُوح,rūḥ,רֶוַח,révakh,rux,direct_cognate_he→ar;shared_borrowing_source
رُوح,rūḥ,רוֹוֵחַ,rovéakh,rux,lemma_promoted
رُوح,rūḥ,רוּחַ,rúakh,rux,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
رُوحَانِيّ,rūḥāniyy,רוֹוֵחַ,rovéakh,ruxian,root_family
رُوحَانِيّ,rūḥāniyy,רוּחָנִי,rukhaní,ruxani,direct_cognate_ar→he;direct_cognate_he→ar
رُوم,rūm,רומנוס,romanos,ramanus,shared_borrowing_source
رُومَا,rūmā,רוֹמִי,rómi,rama,shared_borrowing_source
رُومَا,rūmā,רוֹמָא,róma,rama,shared_borrowing_source
رُومَان,rūmān,רומנוס,romanos,ramanus,shared_borrowing_source
رُومِيَة,rūmiya,רוֹמִי,rómi,rami,shared_borrowing_source
رُومِيَة,rūmiya,רוֹמָא,róma,rama,shared_borrowing_source
رِئَة,riʔa,רֵאָה,re'á,riʔa,direct_cognate_ar→he;direct_cognate_he→ar
رِبًا,riban,רִבִּית,ribít,ribat,direct_cognate_ar→he
رِجْل,rijl,רֶגֶל,régel,rigl,shared_borrowing_source
رِضًا,riḍan,רִצָּה,ritsá,raṣiya,root_family
رِضَا,riḍā,רָצוֹן,ratzón,riṣan,root_family
رِضْوَان,riḍwān,רָץ,rats,raṣiya,root_family
رِطْل,riṭl,לִיטֶר,líter,litra,shared_borrowing_source
رِطْل,riṭl,לִירָה,líra,lizra,shared_borrowing_source
رِمْش,rimš,רִיס,ris,rims,direct_cognate_he→ar
رِنْكة,rinka,קוֹרוֹנָה,koróna,skir,shared_borrowing_source
رِيح,rīḥ,רוּחַ,rúakh,riax,root_family
رِيش,rīš,רֹאשׁ,rosh,raʔš,shared_borrowing_source
رِيق,rīq,רֹק,roq,riq,direct_cognate_he→ar
رِيق,rīq,רוֹק,roq,riq,lemma_promoted
رِيق,rīq,רווק,ravaq,riwaq,lemma_promoted
رِيم,rīm,רְאֵם,r'ém,rim,direct_cognate_he→ar
رِيم,rīm,רָם,rám,rayam,shared_borrowing_source
رِيُو دِي جَانِيرُو,riyō dī jānērō,רִיוּ דֵה זַ׳נֵירוּ,riu de janeiru,riu ji janiyru,shared_borrowing_source
زَان,zān,זָנָה,zaná,zan,lemma_promoted
زَان,zān,זוֹנֶה,zoné,zana,lemma_promoted
زَان,zān,זוֹנָה,zoná,zana,lemma_promoted
زَانٍ,zānin,זְנוּת,z'nut,zanin,root_family
زَانٍ,zānin,זָנָה,zaná,zanin,lemma_promoted
زَانٍ,zānin,זוֹנֶה,zoné,zanin,lemma_promoted
زَانٍ,zānin,זוֹנָה,zoná,zanin,lemma_promoted
زَانَ,zāna,זָנָה,zaná,zana,lemma_promoted
زَانَ,zāna,זוֹנֶה,zoné,zana,lemma_promoted
زَانَ,zāna,זוֹנָה,zoná,zana,lemma_promoted
زَانِيَة,zāniya,זָנָה,zaná,zana,lemma_promoted
زَانِيَة,zāniya,זוֹנֶה,zoné,zana,direct_cognate_he→ar
زَانِيَة,zāniya,זוֹנָה,zoná,zanaa,direct_cognate_he→ar
زَاوِيَة,zāwiya,זָוִית,zavít,zawiy,direct_cognate_he→ar
زَبَرْجَد,zabarjad,אִזְמַרְגָּד,izmargád,zmaragdas,shared_borrowing_source
زَبَّلَ,zabbala,זֶבֶל,zével,zabala,direct_cognate_ar→he
زَبُور,zabūr,דִּבּוּר,dibúr,zabur,direct_cognate_ar→he
زَبُور,zabūr,זָמַר,zamár,zamar,shared_borrowing_source
زَجَّاج,zajjāj,זְכוּכִית,zkhukhít,zxujaj,lemma_promoted
زَجَّاجَة,zajjāja,זְכוּכִית,zkhukhít,zxujaj,direct_cognate_ar→he
زَحَلَ,zaḥala,זַחַל,zákhal,zaxala,direct_cognate_ar→he
زَحَلَ,zaḥala,זָחַל,zakhál,zaxala,direct_cognate_ar→he
زَدْوَار,zadwār,קוֹד,kód,git,shared_borrowing_source
زَرَافَة,zarāfa,גִ׳ירָפָה,jiráfa,zarapa,shared_borrowing_source
زَرَعَ,zaraʕa,זֶרַע,zéra',zarʕ,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
زَرَعَ,zaraʕa,זָרַע,zará',zarʕ,direct_cognate_he→ar;shared_borrowing_source
زَرْقُون,zarqūn,זַ׳רְגּוֹן,zhargón,zarqun,shared_borrowing_source
زَرْقُون,zarqūn,כְּלוֹר,klór,gilʕ,shared_borrowing_source
زَعَق,zaʕaq,זָעַק,za'ák,zaʕaqa,direct_cognate_ar→he;lemma_promoted
زَعَقَ,zaʕaqa,זָעַק,za'ák,zaʕaqa,direct_cognate_ar→he;lemma_promoted
زَعَّقَ,zaʕʕaqa,זָעַק,za'ák,zaʕaqa,direct_cognate_ar→he;lemma_promoted
زَعُقَ,zaʕuqa,זָעַק,za'ák,zaʕuqa,direct_cognate_ar→he;lemma_promoted
زَعِق,zaʕiq,זָעַק,za'ák,zaʕiq,direct_cognate_ar→he;lemma_promoted
زَعِقَ,zaʕiqa,זָעַק,za'ák,zaʕiqa,direct_cognate_ar→he;lemma_promoted
زَعْتَر,zaʕtar,הֲדַס,haḏás,zaʕtar,direct_cognate_he→ar
زَعْتَر,zaʕtar,זַעְתָּר,zá'tar,zaʕtar,shared_borrowing_source
زَعْتَر,zaʕtar,צַתְרָה,tsatra,zaʕtar,direct_cognate_ar→he
زَعْزَعَ,zaʕzaʕa,הִזְדַּעֲזֵעַ,hizda'azéa',zaʕzaʔaʕia,root_family
زَعْزَعَ,zaʕzaʕa,הִזְדַּעַזְעוּת,hizda'az'ut,zaʕzaʔaʕat,root_family
زَعْزَعَ,zaʕzaʕa,זְוָעָה,zva'á,zaʕzaʕa,direct_cognate_he→ar
زَعْزَعَ,zaʕzaʕa,זִעְזֵעַ,zi'zéa',zaʕzaʕa,direct_cognate_ar→he;direct_cognate_he→ar
زَعْزَعَ,zaʕzaʕa,זַעֲזוּעַ,za'azúa',zaʕzaʕua,root_family
زَعْزَعَ,zaʕzaʕa,זֻעְזַע,zu'za',zaʕzaʕa,root_family
زَعْفَرَان,zaʕfarān,זְעַפְרָן,ze'afrán,zaʕparan,shared_borrowing_source
زَعْق,zaʕq,זָעַק,za'ák,zaʕaqa,direct_cognate_ar→he;lemma_promoted
زَعْقَة,zaʕqa,אַזְעָקָה,az'aká,zaʕaqa,root_family
زَعْقَة,zaʕqa,זָעַק,za'ák,zaʕaq,root_family
زَكَرِيَّا,zakariyyā,זְכַרְיָה,z'kharyá,zaxarya,shared_borrowing_source
زَكَوٰة,zakāh,זְכוּת,zkhut,zakah,direct_cognate_he→ar
زَمَان,zamān,זְמַן,zmán,,shared_borrowing_source
زَمَرَ,zamara,זִמֵּר,zimér,zamar,shared_borrowing_source
زَمَرَ,zamara,זֶמֶר,zémer,zamar,shared_borrowing_source
زَمَرَ,zamara,זַמָּר,zamár,zamar,shared_borrowing_source
زَمَرَ,zamara,זֻמַּר,zumár,zamar,shared_borrowing_source
زَمَن,zaman,זְמַן,zmán,,shared_borrowing_source
زَمَّرَ,zammara,זִמֵּר,zimér,zammar,shared_borrowing_source
زَمَّرَ,zammara,זֶמֶר,zémer,zamar,shared_borrowing_source
زَمَّرَ,zammara,זַמָּר,zamár,zamar,shared_borrowing_source
زَمَّرَ,zammara,זֻמַּר,zumár,zamar,shared_borrowing_source
زَنَى,zanā,זָנָה,zaná,zana,direct_cognate_ar→he;direct_cognate_he→ar;lemma_promoted
زَنَّى,zannā,זָנָה,zaná,zana,direct_cognate_ar→he;lemma_promoted
زَنْجَبِيل,zanjabīl,גִ׳ינְגִ׳י,jínji,ʔinkiwir,shared_borrowing_source
زَنْجَبِيل,zanjabīl,זַנְגְּבִיל,zangvíl,zanjabil,shared_borrowing_source
زَوْج,zawj,זוּג,zúg,zdiugas,direct_cognate_he→ar;shared_borrowing_source
زَوْجَان,zawjān,זוּג,zúg,zawg,root_family
زَوْل,zawl,זוּלַת,zulát,zawal,direct_cognate_ar→he
زَوْل,zawl,זוּלָת,zulát,zawal,direct_cognate_ar→he;direct_cognate_he→ar
زَيْت,zayt,זַיִת,záyit,zayit,direct_cognate_he→ar
زُبَالَة,zubāla,זְבֻל,z'vúl,zubal,direct_cognate_he→ar
زُبَالَة,zubāla,זֶבֶל,zével,zubal,direct_cognate_he→ar
زُبَالَة,zubāla,זָבַל,zavál,zubal,direct_cognate_he→ar
زُجَاج,zujāj,זְכוּכִית,zkhukhít,zxujaj,direct_cognate_he→ar;lemma_promoted
زُجَاجَة,zujāja,זְכוּכִית,zkhukhít,zxujaj,direct_cognate_ar→he
زُرْزُور,zurzūr,זַרְזִיר,zarzír,zurzur,direct_cognate_ar→he
زُمُرُّد,zumurrud,אִזְמַרְגָּד,izmargád,zmaragdas,shared_borrowing_source
زُنْبُور,zunbūr,דְּבוֹרָה,dvorá,zunbur,direct_cognate_ar→he
زُوفَا,zūfā,אֵזוֹב,ʾēzṓḇ,ʔizufa,direct_cognate_ar→he
زِئْبَق,ziʔbaq,בִּיּוֹ־,biyo-,nan-ablauting,shared_borrowing_source
زِبْل,zibl,זְבֻל,z'vúl,zibil,direct_cognate_he→ar
زِبْل,zibl,זֶבֶל,zével,zibil,direct_cognate_he→ar
زِبْل,zibl,זָבַל,zavál,zibil,direct_cognate_he→ar
زِجَاجَة,zijāja,זְכוּכִית,zkhukhít,zxujaj,direct_cognate_ar→he
زِرْنِيخ,zirnīḵ,זַ׳רְגּוֹן,zhargón,yrhanyam,shared_borrowing_source
زِرْنِيخ,zirnīḵ,כְּלוֹר,klór,gilʕ,shared_borrowing_source
زِفْت,zift,זֶפֶת,zéfet,zifit,direct_cognate_ar→he;direct_cognate_he→ar
زِمَام,zimām,זְמָם,zmam,zimam,direct_cognate_he→ar
زِمَام,zimām,זָמַם,zamám,zimam,direct_cognate_he→ar
زِمَام,zimām,נֶזֶם,nézem,zimam,direct_cognate_ar→he;direct_cognate_he→ar
زِنًى,zinan,זְנוּת,z'nut,zanat,root_family
زِنًى,zinan,זָנָה,zaná,zana,direct_cognate_ar→he
زِنَاء,zināʔ,זְנוּת,z'nut,zanat,root_family
زِنَاء,zināʔ,זָנָה,zaná,zana,root_family
زِير,zīr,סִיר,sír,zawar,direct_cognate_he→ar;shared_borrowing_source
زِيّ,ziyy,זוֹ,zó,ziyy,direct_cognate_ar→he
زِيّ,ziyy,זוּ,zú,ziyy,direct_cognate_ar→he
سَآّل,saʔʔāl,שָׁאוּל,sha'úl,saʔʔal,root_family
سَأَلَ,saʔala,מִשְׁאָלָה,mish'alá,misaʔala,root_family
سَأَلَ,saʔala,נִשְׁאַל,nish'ál,saʔala,root_family
سَأَلَ,saʔala,שְׁאִילְתָה,sh'ílta,saʔalta,root_family
سَأَلَ,saʔala,שְׁאֵלָה,sh'elá,saʔala,lemma_promoted
سَأَلَ,saʔala,שָׁאַל,sha'ál,saʔala,direct_cognate_ar→he;direct_cognate_he→ar
سَاءَ,sāʔa,אֶמֶשׁ,émesh,mušy,lemma_promoted
سَاءَلَ,sāʔala,נִשְׁאַל,nish'ál,saʔala,root_family
سَاءَلَ,sāʔala,שְׁאִילְתָה,sh'ílta,saʔalta,root_family
سَاءَلَ,sāʔala,שָׁאַל,sha'ál,saʔala,root_family
سَائِر,sāʔir,שְׁאֵר,sh'ér,saʔir,lemma_promoted
سَائِر,sāʔir,שְׁאָר,sh'ár,saʔir,direct_cognate_ar→he
سَائِل,sāʔil,שְׁאִילְתָה,sh'ílta,saʔilt,root_family
سَائِل,sāʔil,שָׁאַל,sha'ál,saʔil,root_family
سَابِع,sābiʕ,שְׁבִיעִי,sh'vi'í,sabiʕ,root_family
سَابِع,sābiʕ,שְׁבוּעִי,shvu'í,sabiʕ,root_family
سَابِعَ عَشَرَ,sābiʕa ʕašara,עֲשִׂירִי,asirí,sabiʕaʕasara,root_family
سَابِعَ عَشَرَ,sābiʕa ʕašara,שְׁבִיעִי,sh'vi'í,sabiʕaʕašara,root_family
سَابِعَ عَشَرَ,sābiʕa ʕašara,שְׁבוּעִי,shvu'í,sabiʕaʕašara,root_family
سَاجُور,sājūr,סָגַר,sagár,sagur,direct_cognate_ar→he
سَاجُور,sājūr,סָגוּר,sagúr,sagur,direct_cognate_ar→he
سَاجُور,sājūr,סוֹגֵר,sogér,sagur,direct_cognate_ar→he
سَاجِد,sājid,סָגַד,sagád,sajada,lemma_promoted
سَادِسَ عَشَرَ,sādisa ʕašara,עֲשִׂירִי,asirí,sadisaʕasara,root_family
سَارٍ,sārin,סִיסְרָא,sis'rá,sarina,direct_cognate_he→ar
سَارٍ,sārin,סָר,sar,sarin,lemma_promoted
سَارَ,sāra,סִיסְרָא,sis'rá,sasra,direct_cognate_he→ar
سَارَ,sāra,סָר,sar,sara,lemma_promoted
سَارَة,sāra,שַׂר,sár,sara,lemma_promoted
سَارَة,sāra,שָׁר,shar,sara,lemma_promoted
سَارَة,sāra,שָׁרָה,shará,sara,shared_borrowing_source
سَارَة,sāra,שָׂרָה,sará,sara,shared_borrowing_source
سَارَة,sāra,שרה,,sara,shared_borrowing_source
سَارَّ,sārra,סִיסְרָא,sis'rá,sasrra,direct_cognate_he→ar
سَارَّ,sārra,סָר,sar,sarra,lemma_promoted
سَارّ,sārr,סִיסְרָא,sis'rá,sasrra,direct_cognate_he→ar
سَارّ,sārr,סָר,sar,sarr,lemma_promoted
سَاطٍ,sāṭin,שׁוֹט,shot,šalṭi,lemma_promoted
سَاطَ,sāṭa,שׁוֹט,shot,šalṭi,lemma_promoted
سَاعَة,sāʕa,שָׁעָה,sha'á,šaʕta,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
سَافَرَ,sāfara,סְפָר,sfár,safara,direct_cognate_ar→he
سَافَرَ,sāfara,סִפֵּר,sipér,safara,direct_cognate_ar→he
سَافَرَ,sāfara,סֵפֶר,séfer,safara,direct_cognate_ar→he
سَافَرَ,sāfara,סַפָּר,sapár,sapara,direct_cognate_ar→he
سَافَرَ,sāfara,סָפַר,safár,safara,direct_cognate_ar→he
سَافَرَ,sāfara,סֻפַּר,supár,safara,direct_cognate_ar→he
سَافَرَ,sāfara,סוֹפֵר,sofér,safara,lemma_promoted
سَافَرَ,sāfara,סוּפֶּר,súper,sapara,lemma_promoted
سَافِر,sāfir,סְפָר,sfár,šiprum,shared_borrowing_source
سَافِر,sāfir,סִפֵּר,sipér,šiprum,shared_borrowing_source
سَافِر,sāfir,סֵפֶר,séfer,šiprum,direct_cognate_ar→he;shared_borrowing_source
سَافِر,sāfir,סַפָּר,sapár,šiprum,shared_borrowing_source
سَافِر,sāfir,סָפַר,safár,šiprum,shared_borrowing_source
سَافِر,sāfir,סֻפַּר,supár,šiprum,shared_borrowing_source
سَافِر,sāfir,סוֹפֵר,sofér,šiprum,lemma_promoted
سَافِر,sāfir,סוּפֶּר,súper,šiprum,lemma_promoted
سَافِل,sāfil,שְׁפֵלָה,shfelá,safil,direct_cognate_ar→he
سَاق,sāq,שִׁוֵּק,shivék,suqum,lemma_promoted
سَاق,sāq,שִׁוּוּק,shivúk,suqum,lemma_promoted
سَاق,sāq,שׁוֹק,shok,saq,direct_cognate_ar→he;direct_cognate_he→ar
سَاق,sāq,שׁוּק,shuk,suqum,lemma_promoted
سَاقٍ,sāqin,שִׁוֵּק,shivék,suqum,lemma_promoted
سَاقٍ,sāqin,שִׁוּוּק,shivúk,suqum,lemma_promoted
سَاقٍ,sāqin,שׁוּק,shuk,suqum,lemma_promoted
سَاقَ,sāqa,שִׁוֵּק,shivék,suqum,lemma_promoted
سَاقَ,sāqa,שִׁוּוּק,shivúk,suqum,lemma_promoted
سَاقَ,sāqa,שׁוּק,shuk,suqum,lemma_promoted
سَاكَنَ,sākana,שִׁוֵּק,shivék,suqum,lemma_promoted
سَاكَنَ,sākana,שִׁוּוּק,shivúk,suqum,lemma_promoted
سَاكَنَ,sākana,שׁוּק,shuk,suqum,lemma_promoted
سَاكِن,sākin,מְסֻכָּן,m'sukán,misakin,root_family
سَاكِن,sākin,שְׁכִינָה,sh'khiná,sakin,root_family
سَاكِن,sākin,שִׁוֵּק,shivék,suqum,lemma_promoted
سَاكِن,sākin,שִׁוּוּק,shivúk,suqum,lemma_promoted
سَاكِن,sākin,שִׁכּוּן,shikún,sakin,root_family
سَاكِن,sākin,שָׁכֵן,shakhén,sakin,root_family
سَاكِن,sākin,שׁוּק,shuk,suqum,lemma_promoted
سَالَ,sāla,סִילָאן,silán,sala,shared_borrowing_source
سَالَمَ,sālama,שָׁלוֹם,shalóm,salama,lemma_promoted
سَالِم,sālim,שָׁלוֹם,shalóm,salim,lemma_promoted
سَام,sām,שֵׁם,shem,sam,direct_cognate_ar→he
سَامُور,sāmūr,שָׁמִיר,šamīr,šamir,shared_borrowing_source
سَانْتِيَاغُو,sāntiyāḡū,יַעֲקֹב,yaʿaqóv,yaʕaqaw,shared_borrowing_source
سَانْتِيَاغُو,sāntiyāḡū,עֵקֶב,ékev,yaʕaqaw,lemma_promoted
سَانْتِيَاغُو,sāntiyāḡū,עָקֵב,akév,yaʕaqaw,lemma_promoted
سَانْتِيَاغُو,sāntiyāḡū,עָקַב,akáv,yaʕaqaw,lemma_promoted
سَانْدْوِيتْش,sandwitš,סֶנְדְוִיץ׳,séndvich,sandwiš,shared_borrowing_source
سَاهُور,sāhūr,סַהַר,sáhar,sahr,shared_borrowing_source
سَاهُور,sāhūr,סֹהַר,sóhar,sahr,shared_borrowing_source
سَاهُور,sāhūr,שַׂהַר,sáhar,sahr,shared_borrowing_source
سَاو بَاوْلُو,sāw bāwlō,סָאוּ פָּאוּלוּ,sau paulu,saw pawlu,shared_borrowing_source
سَبَانِخ,sabāniḵ,פִּין,pin,spiy,shared_borrowing_source
سَبَانِخ,sabāniḵ,שְׁפִּיץ,shpits,spiy,shared_borrowing_source
سَبَب,sabab,סִבָּה,sibá,sabab,direct_cognate_ar→he;direct_cognate_he→ar
سَبَحَ,sabaḥa,שִׁבֵּחַ,shibéakh,sabiaxa,lemma_promoted
سَبَحَ,sabaḥa,שֶׁבַח,shévakh,sabaxa,lemma_promoted
سَبَحَ,sabaḥa,שֻׁבַּח,shubákh,sabaxa,lemma_promoted
سَبَقَ,sabaqa,שׁוֹק,shok,sabaqa,direct_cognate_he→ar
سَبَى,sabā,נִשְׁבָּה,nishbá,nisaba,root_family
سَبَى,sabā,שֵׁב,shév,saba,lemma_promoted
سَبَى,sabā,שֶׁבִי,shévi,saba,lemma_promoted
سَبَى,sabā,שָׁב,sháv,saba,lemma_promoted
سَبَى,sabā,שָׁבָה,shavá,saba,direct_cognate_he→ar
سَبَى,sabā,שָׁבוּי,shavúy,sabay,root_family
سَبَى,sabā,שבה,,saba,direct_cognate_ar→he
سَبَّحَ,sabbaḥa,שִׁבֵּחַ,shibéakh,sabbiaxa,direct_cognate_he→ar;lemma_promoted
سَبَّحَ,sabbaḥa,שֶׁבַח,shévakh,sabaxa,lemma_promoted
سَبَّحَ,sabbaḥa,שֻׁבַּח,shubákh,sabaxa,lemma_promoted
سَبِيل,sabīl,שְׁבִיל,sh'víl,sabil,direct_cognate_ar→he;direct_cognate_he→ar
سَبِيّ,sabiyy,שֶׁבִי,shévi,sabiyy,direct_cognate_ar→he
سَبْح,sabḥ,שִׁבֵּחַ,shibéakh,sabiaxa,direct_cognate_he→ar
سَبْح,sabḥ,שֶׁבַח,shévakh,sabaxa,direct_cognate_he→ar
سَبْح,sabḥ,שֻׁבַּח,shubákh,sabaxa,direct_cognate_he→ar
سَبْع,sabʕ,שֶׁבַע,shéva',sabʕa,root_family
سَبْعَة,sabʕa,שִׁבְעָה,shiv'á,šabʕ,shared_borrowing_source;lemma_promoted
سَبْعَة,sabʕa,שֶׁבַע,shéva',šabʕ,shared_borrowing_source
سَبْعَة,sabʕa,שבעה,,šabʕ,lemma_promoted
سَبْعَةَ عَشَرَ,sabʕata ʕašara,שִׁבְעָה,shiv'á,sabʕataʕašara,root_family
سَبْي,saby,שֶׁבִי,shévi,saba,direct_cognate_ar→he
سَتَرَ,satara,סֵתֶר,séter,satara,direct_cognate_ar→he;direct_cognate_he→ar;lemma_promoted
سَتَرَ,satara,סָתַר,satár,satara,direct_cognate_he→ar;lemma_promoted
سَتَّرَ,sattara,סֵתֶר,séter,satara,direct_cognate_ar→he;direct_cognate_he→ar;lemma_promoted
سَتَّرَ,sattara,סָתַר,satár,satara,direct_cognate_he→ar;lemma_promoted
سَجَدَ,sajada,מִסְגָּד,misgád,misajada,direct_cognate_he→ar
سَجَدَ,sajada,סָגַד,sagád,sajada,direct_cognate_ar→he
سَجَّلَ,sajjala,שָׁגַל,shagál,sajala,direct_cognate_he→ar
سَحَر,saḥar,שְׁחוֹר,sh'khor,šaxar,lemma_promoted
سَحَر,saḥar,שַׁחַר,shákhar,šaxar,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
سَحَر,saḥar,שָׁחֹר,shakhór,šaxar,direct_cognate_he→ar;shared_borrowing_source
سَحَرَ,saḥara,שְׁחוֹר,sh'khor,šaxar,lemma_promoted
سَحَرَ,saḥara,שַׁחַר,shákhar,šaxar,direct_cognate_ar→he;shared_borrowing_source
سَحَرَ,saḥara,שָׁחֹר,shakhór,šaxar,shared_borrowing_source
سَحَقَ,saḥaqa,סְחוּג,skhug,saxaqa,shared_borrowing_source
سَدَر,sadar,שִׁדֵּר,shidér,sadira,direct_cognate_ar→he
سَدِرَ,sadira,שִׁדֵּר,shidér,sadira,direct_cognate_ar→he;lemma_promoted
سَر,sar,גַּרְעִין,gar'ín,kirx,shared_borrowing_source
سَرَدَ,sarada,סִדֵּר,sidér,sarada,lemma_promoted
سَرَدَ,sarada,סֵדֶר,séder,sarada,direct_cognate_ar→he;lemma_promoted
سَرَدَ,sarada,סַיְדֶּר,sáider,sairada,lemma_promoted
سَرَدَ,sarada,סָדַר,sadár,sarada,lemma_promoted
سَرَدَ,sarada,סדר,,sarada,lemma_promoted
سَرَدَ,sarada,סוּדָר,sudár,sarada,lemma_promoted
سَرَطَان,saraṭān,סִרְטֵן,sirtén,saraṭan,direct_cognate_he→ar
سَرَطَان,saraṭān,סַרְטָן,sartán,saraṭan,direct_cognate_ar→he;direct_cognate_he→ar
سَرَّ,sarra,סָר,sar,sarra,root_family
سَرْد,sard,סִדֵּר,sidér,sarada,lemma_promoted
سَرْد,sard,סֵדֶר,séder,sarada,direct_cognate_ar→he;direct_cognate_he→ar;lemma_promoted
سَرْد,sard,סַיְדֶּר,sáider,sairada,lemma_promoted
سَرْد,sard,סָדַר,sadár,sarada,direct_cognate_he→ar;lemma_promoted
سَرْد,sard,סדר,,sarada,direct_cognate_he→ar
سَرْد,sard,סוּדָר,sudár,sarada,lemma_promoted
سَطَحَ,saṭaḥa,שֶׁטַח,shétakh,saṭaxa,lemma_promoted
سَطَحَ,saṭaḥa,שָׁטִיחַ,shatíakh,saṭiaxa,lemma_promoted
سَطَرَ,saṭara,שְׁטָר,shtar,šaṭarum,shared_borrowing_source;lemma_promoted
سَطَرَ,saṭara,שׁוֹטֵר,shotér,šaṭarum,shared_borrowing_source;lemma_promoted
سَطَّحَ,saṭṭaḥa,שֶׁטַח,shétakh,saṭaxa,lemma_promoted
سَطَّحَ,saṭṭaḥa,שָׁטִיחַ,shatíakh,saṭiaxa,lemma_promoted
سَطَّرَ,saṭṭara,שְׁטָר,shtar,šaṭarum,shared_borrowing_source;lemma_promoted
سَطَّرَ,saṭṭara,שׁוֹטֵר,shotér,šaṭarum,shared_borrowing_source;lemma_promoted
سَطْح,saṭḥ,שֶׁטַח,shétakh,saṭaxa,direct_cognate_ar→he
سَطْح,saṭḥ,שָׁטִיחַ,shatíakh,saṭiaxa,direct_cognate_he→ar
سَطْر,saṭr,שְׁטָר,shtar,šaṭarum,direct_cognate_he→ar;shared_borrowing_source
سَطْر,saṭr,שׁוֹטֵר,shotér,šaṭarum,shared_borrowing_source
سَعَلَ,saʕala,הִשְׁתַּעֵל,hishta'él,histaʕala,direct_cognate_he→ar
سَعَّرَ,saʕʕara,שִׁעֵר,shi'ér,siʕʕir,direct_cognate_ar→he
سَعَّرَ,saʕʕara,שֵׂעָר,se'ár,siʕar,direct_cognate_ar→he
سَعَّرَ,saʕʕara,שַׁעַר,shá'ar,siʕar,direct_cognate_ar→he
سَعِير,saʕīr,סְעָרָה,se'ará,saʕir,root_family
سَعِير,saʕīr,סַעַר,sá'ar,saʕir,direct_cognate_ar→he
سَفَر,safar,סְפָר,sfár,šiprum,lemma_promoted
سَفَر,safar,סִפֵּר,sipér,šiprum,lemma_promoted
سَفَر,safar,סֵפֶר,séfer,šiprum,lemma_promoted
سَفَر,safar,סַפָּר,sapár,šiprum,lemma_promoted
سَفَر,safar,סָפַר,safár,šiprum,lemma_promoted
سَفَر,safar,סֻפַּר,supár,šiprum,lemma_promoted
سَفَر,safar,סוֹפֵר,sofér,šiprum,lemma_promoted
سَفَر,safar,סוּפֶּר,súper,šiprum,lemma_promoted
سَفَرَ,safara,סְפָר,sfár,šiprum,lemma_promoted
سَفَرَ,safara,סִפֵּר,sipér,šiprum,lemma_promoted
سَفَرَ,safara,סֵפֶר,séfer,šiprum,lemma_promoted
سَفَرَ,safara,סַפָּר,sapár,šiprum,lemma_promoted
سَفَرَ,safara,סָפַר,safár,šiprum,lemma_promoted
سَفَرَ,safara,סֻפַּר,supár,šiprum,lemma_promoted
سَفَرَ,safara,סוֹפֵר,sofér,šiprum,lemma_promoted
سَفَرَ,safara,סוּפֶּר,súper,šiprum,lemma_promoted
سَفَكَ,safaka,שָׁפַךְ,shafákh,safaka,direct_cognate_he→ar;lemma_promoted
سَفَّان,saffān,סְפִינָה,sfiná,saffan,root_family
سَفَّان,saffān,סַפָּן,sapán,saffan,root_family
سَفَّرَ,saffara,סְפָר,sfár,šiprum,lemma_promoted
سَفَّرَ,saffara,סִפֵּר,sipér,šipprum,lemma_promoted
سَفَّرَ,saffara,סֵפֶר,séfer,šiprum,lemma_promoted
سَفَّرَ,saffara,סַפָּר,sapár,šiprum,lemma_promoted
سَفَّرَ,saffara,סָפַר,safár,šiprum,lemma_promoted
سَفَّرَ,saffara,סֻפַּר,supár,šiprum,lemma_promoted
سَفَّرَ,saffara,סוֹפֵר,sofér,šiprum,lemma_promoted
سَفَّرَ,saffara,סוּפֶּר,súper,šiprum,lemma_promoted
سَفَّكَ,saffaka,שָׁפַךְ,shafákh,safaka,direct_cognate_he→ar;lemma_promoted
سَفُّود,saffūd,שִׁפּוּד,shipúd,saffud,direct_cognate_ar→he
