proto_root,arabic_roots,hebrew_roots,pos,stem,pansemitic,arabic,arabic_romanization,hebrew,hebrew_romanization,arabic_meaning,hebrew_meaning,evidence_count
swbwl,,,name,,saw pawlu,سَاو بَاوْلُو,sāw bāwlō,סָאוּ פָּאוּלוּ,sau paulu,"a municipality, the state capital of São Paulo, Brazil","São Paulo (a municipality, the state capital of São Paulo State, Brazil)",0
swq,سوق,שׁוק,noun,,sawwaqa,تَسْوِيق,taswīq,שִׁוּוּק,shivúk,marketing,marketing,1
swq,سوق,שׁוק,noun,,suqum,سُوق,sūq,שׁוּק,shuk,market,market in the broad sense of the word,2
swqm,,,noun,,šiqma,سَوْقَم,sawqam,שִׁקְמָה,šiqmā́,"fig-mulberry, sycomore (Ficus sycomorus)","sycamore fig, a tree of the species Ficus sycomorus",0
swr,ثور,,noun,,sawr,ثَوْر,ṯawr,שׁוֹר,shor,"bull, steer, ox",ox,0
swsn,,שׁשׁן,name/noun,,sašan,سَوْسَن,sawsan,שׁוֹשָׁן,shoshán,lily,lily,1
swṭ,,שׁוט,noun,,šalṭi,سَوْط,sawṭ,שׁוֹט,shot,"scourge, switch, whip",whip,0
sxft,,,noun,,suxafit,سُحَاف,suḥāf,שַׁחֶפֶת,shaḥéfet,"tuberculosis, consumption, phthisis","tuberculosis, consumption",0
sxr,,,noun,,šaxar,سَحَر,saḥar,שַׁחַר,shákhar,dawn,dawn (time),2
syf,سيف,,noun,,sayif,سَيْف,sayf,סַיִף,sáyif,"sword, sabre, foil, rapier, scimitar","foil, fencing sword",0
syg,,,noun,,siyaga,سِيَاج,siyāj,סְיָג,sə'yág,fence,"restriction, a protective condition, fence, safeguard",0
syr,سير,סור/שׁיר,noun,,hasaraa,مَسِيرَة,masīra,הֲסָרָה,hasara,departure,removal,1
syr,سير,סור/שׁיר,name,,sara,سَارَة,sāra,שָׂרָה,sará,"Sarah, wife of Abraham and mother of Isaac",Sarah (the wife of Abraham and mother of Isaac in the Bible),4
syṭ,شيط,,noun,,satan,شَيْطَان,šayṭān,שָׂטָן,śāṭān,devil,devil,0
sʔl,سءل/سيل,שׁאל,verb,G,saʔala,سَأَلَ,saʔala,שָׁאַל,sha'ál,"to ask, inquire","to ask (a question), to query",4
sʔl,سءل/سيل,שׁאל,noun,,misaʔalaa,مَسْأَلَة,masʔala,מִשְׁאָלָה,mish'alá,"request, begging","wish, desire, request",3
sʔl,سءل/سيل,שׁאל,noun,,saʔala,سُؤَال,suʔāl,שְׁאֵלָה,sh'elá,question,question,4
sʔl,سءل/سيل,שׁאל,adj/noun,,saʔala,مَسْؤُول,masʔūl,שָׁאוּל,sha'úl,"responsible, in charge, accountable",borrowed,0
sʔl,سءل/سيل,שׁאל,noun,,saʔil,سَائِل,sāʔil,שָׁאַל,sha'ál,"questioner, petitioner, asker","to ask (a question), to query",1
sʔl,سءل/سيل,שׁאל,adj,,saʔʔal,سَآّل,saʔʔāl,שָׁאוּל,sha'úl,excessively demanding or asking for things,borrowed,0
sʕ,,,noun,,šaʕta,سَاعَة,sāʕa,שָׁעָה,sha'á,hour (unit of time),hour (a unit of time of one twenty-fourth of a day (sixty minutes)),0
sʕlb,,שׁעל,noun,,saʕlab,ثَعْلَب,ṯaʕlab,שׁוּעָל,shu'ál,fox (Vulpes vulpes),"fox (the red fox, a small carnivore (Vulpes vulpes) with red or silver fur)",0
sʕr,سعر,סער/שׁער/שׂער,name/noun,,saʕir,سَعِير,saʕīr,סַעַר,sá'ar,hell,gale,1
sʕr,سعر,סער/שׁער/שׂער,noun,,siʕar,سِعْر,siʕr,שַׁעַר,shá'ar,price,market value,2
sʕr,سعر,סער/שׁער/שׂער,noun,,suʕar,سُعَار,suʕār,סְעָרָה,se'ará,fervency; rage,outrage,0
sʕr,شعر,שׂער,adj/noun,,mašʕar,مَشْعَر,mašʕar,שָׂעִיר,sa'ir,hairy,hairy,1
sʕr,شعر,שׂער,noun,,saʕir,شَعِير,šaʕīr,שְׂעוֹרָה,se'orá,barley,barley,0
sʕr,شعر,שׂער,noun,,saʕr,شَعْر,šaʕr,שֵׂעָר,se'ár,hair,hair,0
sṭx,سطح,,noun,,saṭaxa,سَطْح,saṭḥ,שֶׁטַח,shétakh,surface,surface,1
tbrz,,,name,,tabriz,تَبْرِيز,tabrīz,תבריז,tabriz,"Tabriz (a city in East Azerbaijan Province, Iran)","Tabriz (a city in Iran, the seat of Tabriz County's Central District and the capital of East Azerbaijan Province)",0
tbt,,,noun,,jibat,تَابُوت,tābūt,תֵּבָה,tevá,"coffin, casket, sarcophagus","coffin, casket",0
tdmr,,תמר,noun,,tadmur,تَدْمُر,tadmur,תַּדְמוֹר,Tadmór,"Palmyra, an ancient city in the Syrian Desert, in present-day central Syria, recorded historically from around 2000 BCE.","Palmyra, a city in central Syria, probably the location of the biblical Tadmor.",0
tlff,لفف,,noun,,tilifan,تِلِفُون,tilifūn,טֵלֵפוֹן,télefon,telephone,"telephone, phone",0
tlfzy,,,noun,,tiliwijan,تِلْفَاز,tilfāz,טֶלֶוִיזְיָה,televízya,television (medium or device for receiving television signals),television (an electronic home entertainment device equipped with a screen and a speaker for receiving television signals and displaying them in audio-visual form),0
tlfzyn,,,noun,,tiliwijan,تِلِفِزْيُون,tilifizyūn,טֶלֶוִיזְיָה,televízya,"television, TV",television (an electronic home entertainment device equipped with a screen and a speaker for receiving television signals and displaying them in audio-visual form),0
tlgrf,,,noun,,tiligraf,تِلِغْرَاف,tiliḡrāf,טֶלֶגְרָף,télegraf,telegraph,A telegraph.,0
tll,,תלל,noun,,tall,تَلّ,tall,תֵּל,tél,"heap of sand, hillock, mound, knob","heap, pile",1
tlmz,تلمذ,,noun,,talmid,تِلْمِيذ,tilmīḏ,תַּלְמִיד,talmíd,"pupil, student, disciple","A (male) student, pupil, disciple.",0
tmm,تمم,תמם,verb,G,tamma,تَمَّ,tamma,תַּם,tám,"to be fulfilled, to be completed","to be finished, completed",4
tmm,تمم,תמם,adj/noun,,tamma,تَمَام,tamām,תֹּם,tóm,perfection,"end, completion",0
tmm,تمم,תמם,adj/noun,,tammam,تَمَام,tamām,תָּמִים,tamím,"complete, whole, entire, full","complete, full (of a period of time)",0
tmm,تمم,תמם,adj,,ʔatamm,أَتَمّ,ʔatamm,תָּמִים,tamím,elative degree of تَامّ (tāmm),"complete, full (of a period of time)",0
tmr,,,noun,,tamar,تَمْر,tamr,תָּמָר,tamár,date (fruit),"date (the fruit of the date palm, Phoenix dactylifera, somewhat in the shape of an olive, containing a soft, sweet pulp and enclosing a hard kernel)",2
tmsx,,,noun,,timsax,تِمْسَاح,timsāḥ,תִּמְסָח,timsakh,"crocodile, alligator",crocodile,0
tn,,,noun,,tunn,تُنّ,tunn,טוּנָה,túna,tuna,tuna,1
tnr,,ניר,noun,,tinurum,تَنُّور,tannūr,תַּנּוּר,tanúr,"oven, furnace, kiln","furnace, kiln",0
tns,,,noun,,tinis,تِنِس,tinis,טֵנִיס,ténis,tennis,tennis,0
tnwn,,,noun,,tanwin,تَنْوِين,tanwīn,תַּנְוִין,tanwín,nunation,"tanwin, nunation.",0
tpx,,נפח/תפח,noun,,tuffuax,تُفَّاح,tuffāḥ,תַּפּוּחַ,tapúakh,"apple, apples",apple,0
tqn,,,adj/noun,,tiqun,تِقن,tiqn,תִּקּוּן,tikún,"improvement, refinement",improvement; repair,3
trgm,ترجم,תרגם,adj,,mutargam,مُتَرْجَم,mutarjam,מְתֻרְגָּם,m'turgám,translated,translated,0
trgm,ترجم,תרגם,noun,,mutargim,مُتَرْجِم,mutarjim,מְתַרְגֵּם,m'targém,translator; interpreter,a translator,4
trgm,ترجم,תרגם,noun,,targama,تَرْجَمَة,tarjama,תַּרְגּוּם,targúm,translation,translation (the result of an act of translating),4
trgmn,,,noun,,turguman,تُرْجُمَان,turjumān,תֻּרְגְּמָן,turg'mán,translator,translator,0
trng,,,noun,,matulunga,تُرُنْج,turunj,אֶתְרוֹג,etróg,citron (Citrus medica fruit and tree),citron (the fruit of a citron tree),0
trnzstr,,,noun,,tranzistar,تْرَانْزِسْتُور,tranzistur,טְרַנְזִיסְטוֹר,tranzístor,transistor,transistor,0
trs,,,noun,,tyrias,تُرْس,turs,תְּרִיס,tris,"shield, scutum",shield,0
trx,,ארך,noun,,tarix,تَارِيخ,tārīḵ,תַּאֲרִיךְ,ta'aríkh,"date, time",A calendar date.,1
tsr,,,noun,,tsar,تْسَار,tsār,צָאר,tsár,tzar,tsar,1
tsʕ,تسع/عشر,עשׂר/תשׁע,adj,,tasiʕaʕašara,تَاسِعَ عَشَرَ,tāsiʕa ʕašara,עֲשִׂירִי,asirí,nineteenth,tenth,0
tsʕ,تسع/عشر,עשׂר/תשׁע,num,,tišʕ,تِسْعَة,tisʕa,תִּשְׁעָה,tish'á,nine,nine,1
tsʕn,,,num,,tisʕun,تِسْعُون,tisʕūn,תִּשְׁעִים,tišʻīm,ninety,ninety,0
txt,تحت,תחת,adv,,taxatu,تَحْتُ,taḥtu,תַּחַת,tákhat,below,below,1
txt,تحت,תחת,prep,,taxta,تَحْتَ,taḥta,תַּחַת,tákhat,under,underneath,0
txt,تحت,תחת,adj,,taxtan,تَحْتَانِيّ,taḥtāniyy,תַּחְתּוֹן,takhtón,"lower, inferior, under-",lower,0
tys,,תישׁ,noun,,tayis,تَيْس,tays,תַּיִשׁ,táyish,"a male goat; billy goat, he-goat","male goat, he-goat, billy goat",0
tytr,,,noun,,tiatran,تِيَاتْر,tiyātr,תֵּאַטְרוֹן,teatrón,theater,theater,0
tʔn,,תאן,noun,,tiʔin,تِين,tīn,תְּאֵנָה,te'ená,fig (fruit and tree),"fig (the fruit of the fig tree, pear-shaped and containing many small seeds)",0
wdd,ودد,ידד,name/noun,,waddad,وَدّ,wadd,יָדִיד,yadíd,"love, affection, friendship","darling, beloved",1
wdd,ودد,ידד,adj,,wadidut,وَدِيد,wadīd,יְדִידוּתִי,yedidutí,"one who loves, one who has affection","Friendly, amenable; especially in extended senses.",1
wdʕ,ودع,ידע,adj,,wadiaʕ,وَدِيع,wadīʕ,יָדוּעַ,yadúa',"mansuetudinous, gentle-hearted","known, famous",1
wkmls,,,name,,wikšanri,وِيكَامُوس,wīkāmūs,וִיקִימִלּוֹן,vikimilón,Wiktionary,Wiktionary,0
wld,ولد,ילד,verb,G,walad,وَلَدَ,walada,יָלַד,yalád,"to bear, to beget","to give birth (""to child""; beget a descendant).",7
wld,ولد,ילד,name/noun,,milad,مِيلَاد,mīlād,מוֹלָד,molád,birth,nativity,5
wld,ولد,ילד,adj,,muwalldad,مُوَلَّد,muwallad,יַלְדוּתִי,yaldutí,"born, begotten","juvenile, immature",0
wld,ولد,ילד,noun,,tawallada,تَوَلُّد,tawallud,תּוֹלָדָה,toladá,genesis,"genealogy, descent",2
wld,ولد,ילד,noun,,walad,وَلَد,walad,יֶלֶד,yéled,child (“son or daughter of any age”),"An immature adult; kid, child.",5
wld,ولد,ילד,noun,,walada,وِلَادَة,wilāda,יִלּוֹד,yilód,birth (process of childbearing),newborn,6
wld,ولد,ילד,noun,,waladat,مَوْلِد,mawlid,מוֹלֶדֶת,molédet,birthplace,"birthplace, homeland",0
wld,ولد,ילד,noun,,walid,وَالِد,wālid,יִלּוֹד,yilód,parent,newborn,2
wld,ولد,ילד,adj/noun,,walid,وَلِيد,walīd,יָלִיד,yalíd,"the product of, the result of, occasioned by, engendered by, sprung from",product (of),0
wlh,,,intj,,wa llahi,وَٱللّٰهِ,wal-lāhi,וַאלְלַהּ,wálla,"really?, really!","Wow!, really?, you don't say!, no kidding!",0
wqr,وقر,יקר,adj,,waqur,وَقُور,waqūr,יָקָר,yakár,"dignified, staid","dear, precious",0
wrd,ورد,ורד,noun,,warid,وَرِيد,warīd,וְרִיד,v'rid,vein,vein,0
wrd,ورد,ורד,noun,,wrdah,وَرْد,ward,וֶרֶד,véred,roses,rose,2
wrk,,ירך,noun,,warik,وَرِك,warik,יָרֵךְ,yarékh,"hip, thigh",thigh,0
wrq,,,noun,,waraq,وَرَق,waraq,יָרָק,yarák,"foliage, leaves","herb, vegetable",4
wrs,,,name,,warsawa,وَارْسُو,warsō,וַרְשָׁה,vársha,Warsaw (the capital city of Poland),Warsaw (the capital city of Poland; the capital city of Masovian Voivodeship),0
wrs,ورث,ירשׁ,verb,G,warisa,وَرِثَ,wariṯa,יָרַשׁ,yarásh,to inherit,to inherit,3
wrs,ورث,ירשׁ,noun,,mirasa,مِيرَاث,mīrāṯ,מוֹרָשָׁה,morashá,"inheritance, the property conceived by the law of succession","legacy, heritage",3
wrs,ورث,ירשׁ,noun,,turasa,تُرَاث,turāṯ,תּוֹרָשָׁה,torashá,"inheritance, hereditary estate, bequeathed or ancestral property",heredity,3
wrs,ورث,ירשׁ,adj/noun,,waris,وَارِث,wāriṯ,יָרַשׁ,yarásh,"heir, inheritor",to inherit,3
wrs,ورث,ירשׁ,noun,,warisa,إِرْث,ʔirṯ,יְרֻשָּׁה,y'rushá,inheritance,inheritance,3
wrs,ورث,ירשׁ,noun,,warisa,وِرَاثَة,wirāṯa,יְרֻשָּׁה,y'rushá,inheritance,inheritance,3
wsk,,,noun,,wiski,وِيسْكِي,wiskī,וִיסְקִי,víski,whiskey,whiskey,0
wsn,وسن,ישׁן,noun,,sina,سِنَة,sina,שֵׁנָה,sheiná,slumber; nap,sleep: a state or period of being asleep,0
wsq,,ותק,adj,,wasiq,وَثِيق,waṯīq,וָתִיק,vatík,"trustworthy, reliable","loyal, righteous, trustworthy",0
wtd,وتد,,noun,,watad,وَتَد,watad,יָתֵד,yatéd,"wood peg, wedge, picket, stake, brad","stake, peg, rod",0
wtr,,יתר,noun,,watar,وَتَر,watar,יֶתֶר,yéter,hypotenuse,hypotenuse,0
wxd,وحد,אחד/חדד,verb,tD,tawaxxada,تَوَحَّدَ,tawaḥḥada,הִתְאַחֵד,hit'akhéd,"to be unified, to be reduced to one",To unite: to come together as one.,3
wxd,وحد,אחד/חדד,adj/noun,,mutawaxxid,مُتَوَحِّد,mutawaḥḥid,מְאֻחָד,m'ukhád,unique,"united, unified",2
wxd,وحد,אחד/חדד,adj,,muttaxid,مُتَّحِد,muttaḥid,מְאֻחָד,m'ukhád,united,"united, unified",2
wxd,وحد,אחד/חדד,noun,,waxad,وَحْدَة,waḥda,אִחֵד,ikhéd,"union, unity; oneness (the state of being united as one)",to unite (to come or bring together as one),3
wxd,وحد,אחד/חדד,noun,,waxada,تَوْحِيد,tawḥīd,אֻחַד,ukhád,unification,to be united,3
wxd,وحد,אחד/חדד,adj,,waxdan,وَحْدَانِيّ,waḥdāniyy,מְאֻחָד,m'ukhád,"single, isolated","united, unified",2
wxd,وحد,אחד/חדד,adj/noun,,waxdaniyy,وَحْدَانِيَّة,waḥdāniyya,אֻחַד,ukhád,unity (esp. of God),to be united,1
wxd,وحد,אחד/חדד,adj/noun,,xadda,حَدّ,ḥadd,חַד,khad-,"violent, passionate","strong, sharp, piercing, acute",1
wxd,وحد,אחד/חדד,adj/noun,,xadda,حَدّ,ḥadd,חֹד,khód,"edge, point","tip, apex",0
wxd,وحد,אחד/חדד,adj,,ʔawxad,أَوْحَد,ʔawḥad,אָחִיד,akhíd,"unique, singular",uniform,2
wxd,وحد,אחד/חדד,adj/num/pron,,ʔaxad,وَاحِد,wāḥid,אֶחָד,ekhád,one,one,0
wxd,وحد,אחד/חדד,adj/num/pron,,ʔaxad,وَاحِد,wāḥid,חַד,khad-,a certain,"clear, exact",0
wxd,وحد,אחד/חדד,noun,,ʔittaxada,اِتِّحَاد,ittiḥād,אִחוּד,ikhúd,union,Union.,2
wʔm,وءم,תאם,noun,,tawʔam,تَوْأَم,tawʔam,תְּאוֹם,te'óm,"one who was born of a multiple birth, i.e. a twin, triplet, quadruplet, etc.","A (male) twin, a twin brother: one of two or more siblings born after a single pregnancy.",0
wʕd,وعد,יעד,noun,,miʕad,مِيعَاد,mīʕād,מוֹעֵד,mo'éd,"appointment, date","appointed or agreed-upon time, appointment",0
wʕd,وعد,יעד,noun,,waʕada,مَوْعِد,mawʕid,מוֹעֵד,mo'éd,appointment,"appointed or agreed-upon time, appointment",0
wʕl,,יעל,noun,,waʕil,وَعِل,waʕil,יָעֵל,ya'él,"antelope, ibex",ibex,0
wṣ,,,verb,D,waṣṣa,وَصَّى,waṣṣā,צִוָּה,tsivá,"to ordain, to decree, to command",to command,0
wṣyh,وصي,צוה,noun,,waṣiyy,وَصِيّ,waṣiyy,צַוָּאָה,tzava'á,"testator, executor, trustee (especially one who carries out the will of a dead person)","will, testament (a formal declaration of one's intent concerning the disposal of one's property and holdings after death)",0
wṣyh,وصي,צוה,noun,,waṣiyya,وَصِيَّة,waṣiyya,מִצְוָה,mitsvá,"commandment, injunction, bidding, ordinance",commandment,4
wṣyh,وصي,צוה,noun,,waṣṣwaa,تَوْصِيَة,tawṣiya,מִצְוָה,mitsvá,recommendation,commandment,1
xbb,حبب,חבב,adj/noun,,maxabub,مَحْبُوب,maḥbūb,חָבִיב,khavív,"beloved, dear","beloved, important",0
xbb,حبب,חבב,noun,,xabbaa,مَحَبَّة,maḥabba,חִבָּה,khibá,love,affection,1
xbb,حبب,חבב,adj/noun,,xabib,حَبِيب,ḥabīb,חָבִיב,khavív,darling,darling,2
xbb,حبب,חבב,noun,,xibab,حِبَاب,ḥibāb,חִבָּה,khibá,amity,affection,0
xbl,,,noun,,xabl,حَبْل,ḥabl,חֶבֶל,khével,"a rope, a cable; a hawser; a cord; a string; a thread",rope,0
xbq,,,name,,xawakuk,حَبَقُّوق,ḥabaqqūq,חֲבַקּוּק,khavakúk,Habakkuk (a Jewish prophet of the Old Testament; author of the book that bears his name),Habakkuk (a Jewish prophet of the Old Testament; author of the book that bears his name),0
xby,,,noun,,xabu,خَابِيَة,ḵābiya,חָבִית,khavít,"jug, amphora, cask, barrel","A barrel, a cask.",0
xdd,حدد/حدو/وحد,חדד,verb,D,xaddada,حَدَّدَ,ḥaddada,חִדֵּד,khidéd,to sharpen,to sharpen,2
xdd,حدد/حدو/وحد,חדד,adj,,muxaddad,مُحَدَّد,muḥaddad,חַד,khad-,sharpened,sharp,2
xdd,حدد/حدو/وحد,חדד,adj,,xadd,حَادّ,ḥādd,חַד,khad-,"sharp, pointed",sharp,3
xdd,حدد/حدو/وحد,חדד,noun,,xaddat,حِدَّة,ḥidda,חַדּוּת,khadút,sharpness,"sharpness, acuity",4
xdjl,,,name,,ʔidiqlat,دِجْلَة,dijla,חִדֶּקֶל,khidékel,"the Tigris (so called because it covers or floods the land with water, like a lake)","Tigris (a river in West Asia flowing 1,150 miles east-southeast from the Armenian Highland in Turkey through Iraq)",0
xdn,,חדד,adj,,xadin,حَادٍ,ḥādin,חַד,khad-,first (only in composed numbers),sharp,1
xds,حدث,חדשׁ,adj/noun,,xadis,حَدِيث,ḥadīṯ,חֲדָשׁוֹת,khadashót,"recent event, fresh news",news,2
xds,حدث,חדשׁ,adj/noun,,xadis,حَدِيث,ḥadīṯ,חָדִישׁ,khadísh,modern,modern,2
xfp,حفف/حوف,חוף,noun,,xaf,حَافَة,ḥāfa,חוֹף,khof,"edge, border","beach, shore, coast",0
xfp,حفف/حوف,חוף,noun,,xaff,حَافَّة,ḥāffa,חוֹף,khof,"edge, border, coast","beach, shore, coast",0
xfr,خفر,,verb,G,xapar,خَفِرَ,ḵafira,חָפֵר,khafér,to be shy,to be ashamed,0
xfr,حفر,,verb,G,xapar,حَفَرَ,ḥafara,חָפַר,khafár,"to dig, dig out, hollow",to dig,0
xfṣ,,,adj/noun,,xafaṣa,مُحَافَظَة,muḥāfaẓa,מָחוֹז,makhóz,a province; an administrative division of state territory,province,0
xg,,,noun,,ʔigu,حَاج,ḥāj,הגה,hagé,"camelthorn, manna tree, Alhagi gen. et spp.","camelthorn (Alhagi, a genus of shrubs native to northern Africa and Asia Minor)",0
xgl,,,noun,,xajal,حَجَل,ḥajal,חָגְלָה,khoglá,partridge,rock partridge,0
xj,,,noun,,xajj,حَجّ,ḥajj,חַג׳,kháj,"pilgrimage, hajj (pilgrimage to Mecca according to a specific ritual)",hajj (the pilgrimage to Mecca made by pious Muslims; the fifth of the five pillars of Islam),3
xjb,حجب,,noun,,xijab,حِجَاب,ḥijāb,חִגָ׳אבּ,khijáb,"headscarf, hijab","A hijab, a headscarf: a traditional headscarf worn by Muslim women, covering the hair and neck.",0
xkm,حكم,חכם,adj/noun,,xakim,حَكِيم,ḥakīm,חָכָם,khakhám,wise,"wise, smart",0
xkm,حكم,חכם,noun,,xikma,حِكْمَة,ḥikma,חׇכְמָה,khokhmá,wisdom,wisdom,0
xlb,حلب,,verb,G,xalaba,حَلَبَ,ḥalaba,חָלַב,khaláv,to milk,to milk,4
xlb,حلب,,name/noun,,xalab,حَلَب,ḥalab,חַאלַבּ,khálab,"Aleppo (the capital city of Aleppo governorate, Syria)","Aleppo (the capital city of Aleppo Governorate, Syria)",0
xlb,حلب,,name/noun,,xalaba,حَلَب,ḥalab,חָלַב,khaláv,fresh milk,to milk,3
xlb,حلب,,noun,,xalib,حَلِيب,ḥalīb,חָלַב,khaláv,milk,to milk,1
xlb,حلب,,noun,,xulba,حُلْبَة,ḥulba,חִלְבָּה,khilbá,fenugreek,fenugreek,0
xld,,חלד,noun,,xulid,خُلْد,ḵuld,חֹלֶד,khóled,"blind mole-rat., mole-rat",mole-rat,2
xll,خلل/خلو,חלל,adj,,muxillan,مُخِلّ,muḵill,חִלּוֹנִי,khiloní,"transgressive, in violation (of), improper","secular, irreligious",0
xll,خلل/خلو,חלל,adj,,xalin,خَالٍ,ḵālin,חִלּוֹנִי,khiloní,celibate,"secular, irreligious",2
xll,حلل,חלל/חלן,noun,,maxallan,مَحَلّ,maḥall,חַלּוֹן,khalón,time and opportunity,a free period,0
xll,حلل,חלל/חלן,adj/noun,,xallan,حَلَال,ḥalāl,חִלּוֹנִי,khiloní,"lawful, legal, licit, legitimate.","secular, irreligious",0
xlm,حلم,חלם,noun,,xalama,حُلْم,ḥulm,חָלַם,khalám,a dream (something experienced during sleep); vision,to dream,1
xlm,حلم,חלם,noun,,xalim,حَالِم,ḥālim,חֲלוֹם,khalóm,dreamer,dream,1
xlw,حلو,,adj,,ʔaxla,أَحْلَى,ʔaḥlā,אַחְלָה,ákhla,better; best,"awesome, the best",0
xlṣ,,,intj/noun,,xalaṣ,خَلَاص,ḵalāṣ,חָלָס,ḥálas,cut it out! stop it!,stop it! enough!,0
xm,,חמם,adj/noun,,xamim,حَمِيم,ḥamīm,חֹם,khóm,"hot water, hot bath, fever","Warmth, fever, feverishness.",1
xm,,חמם,adj/noun,,xamim,حَمِيم,ḥamīm,חַם,kham,at a fairly or comfortably high temperature,Hot: at a high temperature.,2
xm,,חמם,noun,,xamw,حَم,ḥam,חָם,khám,father-in-law,"father-in-law, in relation to the bride",0
xmr,خمر,חמר,adj/noun,,maximmir,خَمِير,ḵamīr,מַחְמִיר,makhmír,"fermented, leavened","strict, stringent",0
xmr,خمر,חמר,noun,,xamara,خَمْر,ḵamr,חֶמֶר,khémer,wine,wine,2
xmr,خمر,חמר,noun,,xamir,خَمِيرَة,ḵamīra,חֶמֶר,khémer,yeast,wine,0
xmr,خمر,חמר,noun,,xammar,خَمَّار,ḵammār,חֶמֶר,khémer,"a producer of wine or other alcoholic drinks, a winemaker",wine,0
xmr,,,noun,,ximar,حِمَار,ḥimār,חְמָאר,khmár,"ass, donkey","idiot, dumbass, jackass, fool",1
xms,خمس/عشر,חמשׁ,adj,,mxamis,خَامِس,ḵāmis,מְחֻמָּשׁ,m'khumásh,fifth,quintuple,1
xms,خمس/عشر,חמשׁ,num,,xamsataʕašara,خَمْسَةَ عَشَرَ,ḵamsata ʕašara,חֲמִישָּׁה,khamishá,fifteen,five,0
xms,خمس/عشر,חמשׁ,num,,xamš,خَمْس,ḵams,חָמֵשׁ,khamésh,"masculine of خَمْسَة (ḵamsa, “five”)","feminine of חֲמִישָּׁה (khamishá, “five”)",3
xms,خمس/عشر,חמשׁ,num,,xamš,خَمْسَة,ḵamsa,חֲמִישָּׁה,khamishá,five,five,3
xms,حمس,,name/noun,,xamas,حَمَاس,ḥamās,חַמַאס,khamás,Hamas (a Palestinian Islamist militant group and political organization),Hamas (a Palestinian Islamist militant group and political organization),0
xmṣ,حمض,חמץ,adj/noun,,xamiṣ,حَامِض,ḥāmiḍ,חֹמֶץ,khómets,acid,vinegar,1
xmṣ,حمض,חמץ,adj,,xamuṣ,حَمْضِيّ,ḥamḍiyy,חָמוּץ,khamútz,"acid, acidic","sour (having an acidic, sharp or tangy taste)",3
xmṣ,حمض,חמץ,noun,,xamṣ,حَمْض,ḥamḍ,חֻמְצָה,khumtzá,acid,acid,2
xmṣ,حمض,חמץ,noun,,xummaṣ,حُمَّاض,ḥummāḍ,חֻמְצָה,khumtzá,acidosis,acid,1
xmṣ,حمض,חמץ,noun,,xumuṣa,حُمُوضَة,ḥumūḍa,חֻמְצָה,khumtzá,acidity,acid,2
xmṣ,,,noun,,ximmiṣ,حِمِّص,ḥimmiṣ,חִמְצָה,khimtsá,chickpea,chickpea,1
xnk,,חנך,noun,,xanak,حَنَك,ḥanak,חֵךְ,khékh,"palate, palatum durum","palate, roof of the mouth",0
xnn,حنن,חנן,noun,,taxannan,حَنَان,ḥanān,תַּחֲנוּן,takhanún,compassion,supplication,1
xnn,حنن,חנן,adj,,xanun,حَنُون,ḥanūn,חַנּוּן,khanún,"loving, fond, affectionate; compassionate, merciful, gracious","gracious, merciful, compassionate",4
xnq,خنق,,verb,G,xanaqa,خَنَقَ,ḵanaqa,חָנַק,khanák,"to strangle, to choke, to suffocate","to suffocate or asphyxiate (a person or animal); to choke, drown, or smother",0
xnt,,חנה,noun,,xanusa,حَانُوت,ḥānūt,חֲנוּת,khanút,"shop, store","shop, store",0
xnzn,,,noun,,ganjam,خَزِينَة,ḵazīna,גְּנָזִים,g'nazím,"treasury, closet (room where valuables are stored)","treasures, hoards, archives, collections",2
xnzr,,,noun,,xinzir,خِنْزِير,ḵinzīr,חֲזִיר,khazír,"pig, swine, hog",pig,0
xnʔ,,,noun,,xinnaʔ,حِنَّاء,ḥinnāʔ,חִינָה,khína,henna; dye prepared from (Lawsonia inermis),henna (the dye),0
xnṭ,,,noun,,xinṭa,حِنْطَة,ḥinṭa,חִטָּה,khitá,wheat,wheat,0
xqq,حقق,חקק,adj,,mxaqiq,حَقِيق,ḥaqīq,מְחוֹקֵק,m'khokék,entitled,legislative,0
xqq,حقق,חקק,adj/noun,,mxaqqak,حَقّ,ḥaqq,מְחוֹקֵק,m'khokék,"right, fair and reasonable",legislative,0
xqq,حقق,חקק,noun,,xaqa,حِقَاق,ḥiqāq,חֻקָּה,khuká,"litigation, lawsuit","statute, law",1
xqq,حقق,חקק,adj/noun,,xaqqa,حَقّ,ḥaqq,חֻקָּה,khuká,"rights, claims, legal claims","statute, law",1
xrb,خرب,חרב,verb,G,xaraba,خَرَبَ,ḵaraba,חָרַב,kharáv,"to demolish, devastate","to be destroyed, collapse, fall to destruction",0
xrb,خرب,חרב,adj/noun,,muxarribah,مُخَرِّب,muḵarrib,חָרְבָּה,khorbáh,"wrecker, destroyer, saboteur","desolation, destruction, waste, ruin",0
xrb,خرب,חרב,noun,,xarabah,تَخْرِيب,taḵrīb,חָרְבָּה,khorbáh,"ruining, destroying","desolation, destruction, waste, ruin",0
xrb,خرب,חרב,adj/noun,,xarabah,خَرَاب,ḵarāb,חָרְבָּה,khorbáh,"ruination, wreckage, desolation","desolation, destruction, waste, ruin",1
xrb,خرب,חרב,noun,,xarrub,خَرُّوب,ḵarrūb,חָרוּב,kharúv,carob (fruit and tree of Ceratonia siliqua L.),carob (Ceratonia siliqua),0
