arabic,arabic_romanization,hebrew,hebrew_romanization,pansemitic,arabic_meaning,hebrew_meaning
ذَبْح,ḏabḥ,זָבַח,zavákh,zabax,"slaughter, slaughtering","To slaughter, to kill"
ذَقَن,ḏaqan,זָקָן,zakán,zaqan,"beard on the chin; goatee, beard",beard
ذَكَر,ḏakar,זָכָר,zakhár,zakar,male,"man, male"
ذَكَرَ,ḏakara,זֵכֶר,zékher,zakara,"to remember, to recall","remembrance, remain, remnant"
ذَكَرَ,ḏakara,זָכַר,zakhár,zakara,"to remember, to recall",to remember
ذَنَب,ḏanab,זָנָב,zanáv,zanab,"tail, end",tail
ذَهَب,ḏahab,זָהָב,zaháv,zahab,gold,gold (metal)
ذُبَاب,ḏubāb,זְבוּב,zvuv,zubab,"flies, fly (insect)",fly (an insect of the order Diptera)
ذِئْب,ḏiʔb,זְאֵב,zəʔeḇ,ziʔb,wolf,wolf
ذِبْح,ḏibḥ,זָבַח,zavákh,zibax,"sacrificial victim, blood sacrifice","To sacrifice, to slaughter (for sacrifice)"
ذِكْر,ḏikr,זֵכֶר,zékher,zikir,"recollection, remembrance","remembrance, remain, remnant"
رَأَى,raʔā,רָאָה,ra'á,raʔa,to see (to perceive with the eyes),"To see, to have vision; figuratively, to perceive."
رَأْس,raʔs,רֹאשׁ,rosh,raʔš,head,head
رَأْس السَّنَة,raʔs as-sana,רֹאשׁ הַשָּׁנָה,rosh-hashaná,raʔsasasana,"Rosh Hashanah, Jewish New Year","Rosh Hashanah (the Jewish holiday marking the start of the liturgical year, taking place on the first two days of Tishrei, 163 days after the first day of Passover)"
رَاحِيل,rāḥīl,רָחֵל,rakhél,raxil,"a female given name, equivalent to English Rachel","a female given name, equivalent to English Rachel"
رَاعٍ,rāʕin,רֹעֶה,ro'é,raʕin,shepherd,shepherd
رَامَ اللّٰه,rāma llāh,רמאללה,ramálla,ram alah,"Ramallah (a city in the West Bank, Palestine)","Ramallah (a city in the West Bank, Palestine)"
رَبَّ,rabba,רַב,ráv,rab,"to grow, to increase, to become greater","To multiply, to become many."
رَجَمَ,rajama,רָגַם,ragám,ragama,"to stone, to lapidate, to throw stones at",to stone to death
رَجْم,rajm,רָגַם,ragám,ragam,"stoning, lapidation",to stone to death
رَحَضَ,raḥaḍa,רָחַץ,rakháts,raxaṣa,"to wash, to clean","To wash, to clean by washing, as an object or a body part."
رَحِم,raḥim,רֶחֶם,rékhem,raxim,"uterus, womb","womb, uterus"
رَحِمَ,raḥima,רָחַם,rakhám,raxima,to be merciful,to have compassion
رَحِيم,raḥīm,רַחוּם,rakhúm,raxim,merciful,"merciful, compassionate"
رَحْب,raḥb,רָחָב,rakháv,raxab,"wide, spacious, roomy",wide (broad from side to side)
رَحْمَة,raḥma,רַחְמָנוּת,rakhmanút,raxmanut,"mercy, compassion, commiseration","mercy, mercifulness"
رَحْمَة,raḥma,רַחֲמִים,rakhamím,raxamam,"mercy, compassion, commiseration",compassion
رَدَفَ,radafa,רָדַף,radáf,radafa,to follow,to follow after
رَسَمَ,rasama,רָשַׁם,rashám,rasama,"to record, to enter, to mark, to indicate","To inscribe, to write down, to note, to make a note."
رَضِيَ,raḍiya,רִצָּה,ritsá,raṣiya,"to be satisfied, to be content","to satisfy, to please, to placate"
رَضِيَ,raḍiya,רָצָה,ratsá,raṣiya,to desire,To want.
رَطْب,raṭb,רָטֹב,ratóv,raṭab,"humid, moist","wet (of an object: covered with or impregnated with liquid), moist, sapful (sap of plants)"
رَعْشَة,raʕša,רַעַשׁ,rá'ash,raʕša,tremor,earthquake
رَغُبَ,raḡuba,רָעַב,ra'áv,raguba,"to be greedy, to be gluttonous","to hunger, to be malnourished"
رَقَصَ,raqaṣa,רָקַד .,raqád,raqaṣa,to dance,"dance, skip"
رَقِيع,raqīʕ,רָקִיעַ,rakía',raqiʕ,"the firmament, the first heaven",Firmament: a surface separating the various levels of heaven.
رَقِيق,raqīq,רַךְ,rakh,raqiq,"soft, sensitive, sentimental",soft
رَكَضَ,rakaḍa,רָץ,rats,rakaṣa,"to race, to rush, to run","To run; to go fast, to visit quickly."
رَكَعَ,rakaʕa,כָּרַע,karáʿ,rakaʕa,"to bow, to kneel, to kowtow",to kneel
رَكِبَ,rakiba,רָכַב,rakháv,rakiba,to ride,to ride (a horse or the like)
رَمَزَ,ramaza,רָמַז,ramáz,ramaza,"to make a sign, to point","to wink, beckon, make signs"
رَمْز,ramz,רֶמֶז,rémez,ramiz,"symbol, emblem","sign, implication, allusion"
رَنْد,rand,נֵרְדְּ,nerd,rand,laurel (Laurus nobilis),lavender
رَيْحَان,rayḥān,רֵיחָן,rēḥán,rayxan,basil (Ocimum gen. et spp.),basil (a plant (Ocimum basilicum))
رُبَّ,rubba,רַב,ráv,rab,many,"Many, much."
رُبُع,rubuʕ,רֹבַע,róva,rubuʕ,quarter (area or region),"quarter (a division or section of a town or city, especially having a particular character of its own, or associated with a particular group etc)"
رُزّ,ruzz,אֹרֶז,órez,ʔaryzda,rice,rice
رُكْبَة,rukba,בֶּרֶךְ,bérekh,birk,knee,knee
رُكْبَة,rukba,בָּרַךְ,barákh,birk,knee,kneeled
رُمَّان,rummān,רִמּוֹן,rimón,ruman,pomegranate,"pomegranate (the fruit of the Punica granatum, about the size of an orange with a thick, hard, reddish skin enclosing many seeds, each with an edible pink or red pulp tasting both sweet and tart)"
رُمْح,rumḥ,רֹמַח,rómakh,rumax,spear,spear
رُوبُوت,rōbōt,רוֹבּוֹט,robot,rabat,robot,"robot (mechanical or virtual, artificial agent)"
رُوح,rūḥ,רוּחַ,rúakh,rux,"breath, movement of air",breath
رُوحَانِيّ,rūḥāniyy,רוּחָנִי,rukhaní,ruxaniy,"spiritual, immaterial, spiritualistic, incorporeal, ghostly, animistic",spiritual
رُومَا,rūmā,רוֹמִי,rómi,rama,"Rome, Ancient Rome (an ancient empire based out of the city of Rome, covering vast territories in Europe, Asia and Africa; in full, Roman Empire)","Rome, Ancient Rome (an ancient empire based out of the city of Rome, covering vast territories in Europe, Asia and Africa; in full, Roman Empire)"
رُومَان,rūmān,רומנוס,romanos,ramanus,Romans,"a male given name, Romanos or Romanus"
رُومِيَة,rūmiya,רוֹמִי,rómi,rami,"Rome, Ancient Rome (an ancient empire based out of the city of Rome, covering vast territories in Europe, Asia and Africa; in full, Roman Empire)","Rome, Ancient Rome (an ancient empire based out of the city of Rome, covering vast territories in Europe, Asia and Africa; in full, Roman Empire)"
رِئَة,riʔa,רֵאָה,re'á,riʔa,lung,lung
رِبًا,riban,רִבִּית,ribít,riban,interest,interest (price of credit)
رِجْل,rijl,רֶגֶל,régel,rigl,"an extremity; a limb, a leg","foot, leg"
رِمْش,rimš,רִיס,ris,rims,eyelash,eyelash
رِيق,rīq,רֹק,roq,riq,"saliva, spittle",saliva
رِيُو دِي جَانِيرُو,riyō dī jānērō,רִיוּ דֵה זַ׳נֵירוּ,riu de janeiru,riu ji janiyru,"Rio de Janeiro (a state of the Southeast Region, Brazil)","Rio de Janeiro (a state of the Southeast Region, Brazil)"
زَاوِيَة,zāwiya,זָוִית,zavít,zawiya,"angle, corner, edge",angle
زَبَرْجَد,zabarjad,אִזְמַרְגָּד,izmargád,zmaragdas,aquamarine,emerald
زَبَّلَ,zabbala,זֶבֶל,zével,zabala,"to fertilize, to treat with manure or compost",manure
زَرَافَة,zarāfa,גִ׳ירָפָה,jiráfa,zarapa,giraffe (mammal),a (female) giraffe
زَرَعَ,zaraʕa,זֶרַע,zéra',zarʕ,to sow,seed
زَرَعَ,zaraʕa,זָרַע,zará',zarʕ,to sow,"to seed, to sow"
زَعَقَ,zaʕaqa,זָעַק,za'ák,zaʕaqa,"to scream, to shout","to shout, to yell"
زَعَّقَ,zaʕʕaqa,זָעַק,za'ák,zaʕaqa,"to scream, to shout loudly","to shout, to yell"
زَعْتَر,zaʕtar,זַעְתָּר,zá'tar,zaʕtar,"zaatar, wild thyme",zaatar
زَعْزَعَ,zaʕzaʕa,זִעְזֵעַ,zi'zéa',zaʕzaʕa,"to shake, to agitate, shock or horrify","to agitate, shock or horrify; to destabilize"
زَعْفَرَان,zaʕfarān,זְעַפְרָן,ze'afrán,zaʕparan,saffron,saffron
زَكَرِيَّا,zakariyyā,זְכַרְיָה,z'kharyá,zaxarya,"Zechariah, Zacharias (Hebrew prophet)",Zechariah (a book of the Old Testament and the Hebrew Tanakh)
زَنَى,zanā,זָנָה,zaná,zana,"to commit adultery, to fornicate","to lust, fornicate, commit adultery"
زَنَّى,zannā,זָנָה,zaná,zana,to accuse of fornication,"to lust, fornicate, commit adultery"
زَنْجَبِيل,zanjabīl,זַנְגְּבִיל,zangvíl,zanjabil,ginger,ginger
زَوْج,zawj,זוּג,zúg,zdiugas,a pair or couple,"pair, couple, twosome"
زَوْل,zawl,זוּלָת,zulát,zawal,person,"fellowman, other people"
زُبَالَة,zubāla,זֶבֶל,zével,zubala,"refuse, rubbish, garbage, trash",garbage
زُجَاج,zujāj,זְכוּכִית,zkhukhít,zxujaj,glass (substance),glass (substance)
زُجَاجَة,zujāja,זְכוּכִית,zkhukhít,zxujaja,piece of glass,glass (substance)
زُرْزُور,zurzūr,זַרְזִיר,zarzír,zurzur,starling,starling (type of bird)
زُمُرُّد,zumurrud,אִזְמַרְגָּד,izmargád,zmaragdas,emerald,emerald
زُنْبُور,zunbūr,דְּבוֹרָה,dvorá,zunbura,bee,bee
زُوفَا,zūfā,אֵזוֹב,ʾēzṓḇ,ʔizufa,hyssop,hyssop
زِبْل,zibl,זֶבֶל,zével,zibil,"dung, manure",manure
زِجَاجَة,zijāja,זְכוּכִית,zkhukhít,zxijaja,glassmaking,glass (substance)
زِفْت,zift,זֶפֶת,zéfet,zifit,"pitch, tar, latex, asphalt","pitch, tar"
زِمَام,zimām,נֶזֶם,nézem,zimam,reins,nose ring
زِنًى,zinan,זָנָה,zaná,zinan,"adultery, fornication, lust","to lust, fornicate, commit adultery"
زِير,zīr,סִיר,sír,zir,"cask, tub, vat, large jug","a generic pot, tub, vat, skeel for household or ritual purposes, cooking pot"
سَأَلَ,saʔala,שָׁאַל,sha'ál,saʔala,"to ask, inquire","to ask (a question), to query"
سَارَة,sāra,שָׂרָה,sará,sara,"Sarah, wife of Abraham and mother of Isaac",Sarah (the wife of Abraham and mother of Isaac in the Bible)
سَاعَة,sāʕa,שָׁעָה,sha'á,šaʕta,hour (unit of time),hour (a unit of time of one twenty-fourth of a day (sixty minutes))
سَافِر,sāfir,סֵפֶר,séfer,safir,writer,a writing
سَاق,sāq,שׁוֹק,shok,saq,shank,shin
سَام,sām,שֵׁם,shem,sam,Shem,Shem
سَانْدْوِيتْش,sandwitš,סֶנְדְוִיץ׳,séndvich,sandwiš,sandwich,A sandwich.
سَاو بَاوْلُو,sāw bāwlō,סָאוּ פָּאוּלוּ,sau paulu,saw pawlu,"a municipality, the state capital of São Paulo, Brazil","São Paulo (a municipality, the state capital of São Paulo State, Brazil)"
سَبَب,sabab,סִבָּה,sibá,sabab,"cause, grounds, aetiological reason",cause (source or reason of an event or action)
سَبَى,sabā,שָׁבָה,shavá,saba,"to captivate, to captive",to capture (took captive).
سَبَّحَ,sabbaḥa,שִׁבֵּחַ,shibéakh,sabiaxa,"to praise, to glorify","to praise (a person, an organization, an action, etc.)"
سَبِيل,sabīl,שְׁבִיל,sh'víl,sabil,"way, path, road","A trail, a path."
سَبِيّ,sabiyy,שֶׁבִי,shévi,sabiy,captive,"captivity, a state of being captured"
سَبْح,sabḥ,שִׁבֵּחַ,shibéakh,sabiax,"praise, laudation","to praise (a person, an organization, an action, etc.)"
سَبْح,sabḥ,שֶׁבַח,shévakh,sabax,"praise, laudation",praise
سَبْي,saby,שֶׁבִי,shévi,sabyi,captivity,"captivity, a state of being captured"
سَجَدَ,sajada,סָגַד,sagád,sagada,"to prostrate oneself, to bow down","to bow down, worship, honor"
سَحَر,saḥar,שַׁחַר,shákhar,šaxar,dawn,dawn (time)
سَرَطَان,saraṭān,סִרְטֵן,sirtén,saraṭan,"cancer, carcinoma","to cancerate, to cause cancer"
سَرَطَان,saraṭān,סַרְטָן,sartán,saraṭan,"cancer, carcinoma",cancer (a disease in which the cells of a tissue undergo uncontrolled (and often rapid) proliferation)
سَطْح,saṭḥ,שֶׁטַח,shétakh,saṭax,surface,surface
سَعَلَ,saʕala,הִשְׁתַּעֵל,hishta'él,histaʕala,to cough,to cough
سَعِير,saʕīr,סַעַר,sá'ar,saʕir,hell,gale
سَفُّود,saffūd,שִׁפּוּד,shipúd,safud,"spit, brochette, skewer",skewer
سَفِينَة,safīna,סְפִינָה,sfiná,sapinta,"ship, vessel","ship, boat"
سَقَى,saqā,הִשְׁקָה,hishká,hisaqa,to give (someone) (a drink),"to give drink to, to water"
سَكَتَ,sakata,שָׁקַט,shakát,sakata,to be silent,"rest, be in peace"
سَكَر,sakar,סַיְדֶּר,sáider,šikar,wine,cider
سَكَر,sakar,שִׁכֵּר,shikér,šikar,intoxicant,to inebriate
سَكَر,sakar,שֵׁכָר,shekhár,šikar,intoxicant,"liquor, intoxicating drink"
سَكَنَ,sakana,שָׁכַן,shakhán,sakana,to feel at home,"to be housed, located"
سَكِرَ,sakira,שִׁכֵּר,shikér,šikar,"to be drunk, to be intoxicated",to inebriate
سَكِرَ,sakira,שֵׁכָר,shekhár,šikar,"to be drunk, to be intoxicated","liquor, intoxicating drink"
سَكِرَ,sakira,שָׁכַר,shakhár,šikar,"to be drunk, to be intoxicated",to be or become drunk
سَلَام,salām,שָׁלוֹם,shalóm,salam,peace,peace
سَلَامْتَك,salāmtak,סלאמתק,salámtak,salamtak,get well soon,"good job, beautiful"
سَلَّة,salla,סַל,sal,sala,basket,basket
سَلَّطَ,sallaṭa,שָׁלַט,shalát,salaṭa,to give power,to control
سَلْوَى,salwā,שְׂלָו,slav,salwa,quails,quail
سَلْوَى,salwā,שַׁלְוָה,šalwɔ̂,salwa,"joy, happiness, satisfaction","calm, peace, serenity"
سَمَّ,samma,סַם,sam,sama,"to poison (someone, something)",poison
سَمِعَ,samiʕa,שֵׁמַע,shéma,šamaʕ,to hear,audio
سَمِعَ,samiʕa,שָׁמַע,shamá,šamaʕ,to hear,to hear
سَمِنَ,samina,שָׁמַן,shamán,šamn,to become fat,To be fat.
سَمِنَ,samina,שֻׁמָּן,shumán,šamn,to become fat,fat
سَمِين,samīn,שָׁמֵן,shamén,samin,"fat, corpulent","fat, chubby"
سَمّ,samm,סַם,sam,sam,"poison, toxin",poison
سَنَا,sanā,סֻנָּה,suná,sana,senna,sunnah
سَنَّ,sanna,שָׁנַן,shanán,sanan,"to sharpen, to whet, to hone, to grind","to be sharp, to sharpen, whet"
سَنْدَان,sandān,סַדָּן,sadán,sandan,anvil,anvil
سَنْط,sanṭ,שִׁטָּה,shitá,sanṭa,"Acacia spp. or Vachellia spp., especially Vachellia nilotica",a tree of the genus Acacia
سَوْسَن,sawsan,שׁוֹשַׁנָּה,shoshaná,sašan,lily,lily
سَوْسَن,sawsan,שׁוֹשָׁן,shoshán,sašan,lily,lily
سَوْط,sawṭ,שׁוֹט,shot,sawṭ,"scourge, switch, whip",whip
سَوْقَم,sawqam,שִׁקְמָה,šiqmā́,šiqma,"fig-mulberry, sycomore (Ficus sycomorus)","sycamore fig, a tree of the species Ficus sycomorus"
سَيْف,sayf,סַיִף,sáyif,sayif,"sword, sabre, foil, rapier, scimitar","foil, fencing sword"
سُؤَال,suʔāl,שְׁאֵלָה,sh'elá,suʔala,question,question
سُحَاف,suḥāf,שַׁחֶפֶת,shaḥéfet,suxafit,"tuberculosis, consumption, phthisis","tuberculosis, consumption"
سُكَّر,sukkar,סֻכָּר,sukár,sukar,sugar,sugar
سُكْر,sukr,שִׁכֵּר,shikér,šikar,"drunkenness, intoxication, inebriety",to inebriate
سُكْر,sukr,שֵׁכָר,shekhár,šikar,"drunkenness, intoxication, inebriety","liquor, intoxicating drink"
سُكْر,sukr,שָׁכַר,shakhár,šikar,"drunkenness, intoxication, inebriety",to be or become drunk
سُلَحْفَاة,sulaḥfāh,שַׁלְחוּפָה,shalkhufá,sulaxpah,turtle,"turtle, tortoise"
سُلَّم,sullam,סֻלָּם,sulám,sulam,"ladder, stairs",ladder
سُلْطَان,sulṭān,סוּלְטָן,sultán,sulṭan,sultan,a sultan
سُلْطَان,sulṭān,שִׁלְטוֹן,shiltón,sulṭan,authority,"government, authority"
سُنُونُو,sunūnū,סְנוּנִית,snunít,sununut,swallow,"swallow, martin"
سُنِّيّ,sunniyy,סוּנִי,suni,suniy,Sunni,Sunni
سُنْبُل,sunbul,שִׁבֹּלֶת,shibólet,sunbulit,"ear, spike (of a crop)","an ear of wheat, a spike"
سُوق,sūq,שִׁוֵּק,shivék,suqum,market,to market
سُوق,sūq,שׁוּק,shuk,suqum,market,market in the broad sense of the word
سِبْتِمْبِر,sibtimbir,סֶפְּטֶמְבֶּר,septémber,siptimbir,September (ninth month of the Gregorian calendar),September
سِبْط,sibṭ,שֵׁבֶט,shévet,šabṭ,tribe of the Israelites,tribe
سِتَّة,sitta,שִׁישָּׁה,shishá,šids,six,six
سِعْر,siʕr,שַׁעַר,shá'ar,siʕar,price,market value
سِفْر,sifr,סֵפֶר,séfer,šiprum,written book,book
سِكِّين,sikkīn,סַכִּין,sakín,sikin,knife,"knife, blade"
سِلْبَاح,silbāḥ,צְלוֹפָח,tslofákh,silabax,eel,eel
سِلْسِلَة,silsila,שַׁרְשֶׁרֶת,sharshéret,silsilat,chain,A chain.
سِلْفِي,silfī,סֶלְפִי,sélfi,silfi,selfie,A selfie: a photographic self-portrait taken with a digital camera or cellphone.
سِمْسِم,simsim,שֻׁמְשֹׁם,shumshóm,simsim,sesame (plant or seed),sesame
سِمْعَان,simʕān,שִׁמְעוֹן,shim'ón,šimʔan,"a male given name from Hebrew, equivalent to English Simon","a male given name, Shimon, equivalent to English Simon"
سِنَة,sina,שֵׁנָה,sheiná,sina,slumber; nap,sleep: a state or period of being asleep
سِنْجَار,sinjār,שִׁנְעָר,shin'ár,sinjar,"Singar (a city in Nineveh Province, Iraq)","Shinar, a place in Babylonia"
سِيَاج,siyāj,סְיָג,sə'yág,siyaga,fence,"restriction, a protective condition, fence, safeguard"
شَبُّور,šabbūr,שׁוֹפָר,shofár,šabur,shofar (Jewish ram's horn trumpet),shofar
شَبِعَ,šabiʕa,שָׂבֵעַ,savéa',sabiʕa,"to be full, to be satiated","satiated, filled"
شَبِعَ,šabiʕa,שָׂבַע,savá',sabiʕa,"to be full, to be satiated",to be sated.
شَبِعَ,šabiʕa,שָׂבָע,savá',sabiʕa,"to be full, to be satiated",satiety
شَبِعَ,šabiʕa,שֹׂבַע,sóva',sabiʕa,"to be full, to be satiated",satiation
شَدَّة,šadda,שַׁדָּה,shadá,šada,shadda,shadda
شَرَى,šarā,שָׂרָה,sará,sara,to contend; to wrangle,"to contend, struggle, wrestle, overcome"
شَرَّشَ,šarraša,שֹׁרֶשׁ,šóreš,šurš,to take root,"root (i.e. source, basis)"
شَرَّشَ,šarraša,שֹׁרַשׁ,šoráš,šurš,to take root,to be rooted out
شَرِيط,šarīṭ,סֶרֶט,séret,sariṭ,"tape, ribbon, band",ribbon
شَرْمُوطَة,šarmūṭa,סְמַרְטוּט,smartút,smarmuṭa,"rag, shred, tatter","rag, duster"
شَرْمُوطَة,šarmūṭa,שַׁרְמוּטָה,sharmúta,šarmuṭa,"whore, slut","whore, slut (promiscuous woman)"
شَعِير,šaʕīr,שְׂעוֹרָה,se'orá,saʕira,barley,barley
شَعْر,šaʕr,שֵׂעָר,se'ár,saʕr,hair,hair
شَفَة,šafa,שָׂפָה,safá,sapat,lip,lip (fleshy protrusion framing the mouth)
شَكْشُوكَة,šakšūka,שַׁקְשׁוּקָה,shakshúka,šakšuka,shakshuka (dish of eggs simmered in a mixture of vegetables and spices),shakshuka (dish of eggs simmered in a mixture of vegetables and spices)
شَلَّال,šallāl,שְׁלוּלִית,shlulít,šalalit,waterfall,puddle
شَمَر,šamar,שֻׁמָּר,šumár,šimru,fennel (Foeniculum gen.),fennel
شَمْبَانْيَا,šambānyā,שַׁמְפַּנְיָה,shampánya,šapan,champagne (beverage),champagne
شَمْعُون,šamʕūn,שִׁמְעוֹן,shim'ón,šimʔan,"a surname from Hebrew, equivalent to English Simon","a male given name, Shimon, equivalent to English Simon"
شَنَأَ,šanaʔa,שָׂנֵא,sané,sanaʔa,to hate intensely,to hate
شَهِيد,šahīd,שָׂהֵד,sahéd,sahid,witness,witness
شَهْر,šahr,סַהַר,sáhar,sahar,month (unit of time),moon
شَهْر,šahr,שַׂהַר,sáhar,sahar,verbal noun of شَهَرَ (šahara) (form I),alternative form of סַהַר (sáhar)
شَيْخ,šayḵ,שֵׁיךְ,shékh,šayx,"sheik, chief, chieftain, patriarch",sheikh
شَيْطَان,šayṭān,שָׂטָן,śāṭān,saṭan,devil,devil
شَيْقَل,šayqal,שֶׁקֶל,shékel,šiqil,shekel (currency unit),"sheqel, the name of Israel's currency unit since 24 February 1980."
شُرَّاب,šurrāb,גֶּרֶב,gérev,šurab,"sock, stocking",sock
شُرَّاب,šurrāb,גָּרַב,garáv,šurab,"sock, stocking",to wear socks/stockings
شُوفَان,šūfān,שִׁיפוֹן,shifón,šufan,oat,rye
شُوكُولَاتَة,šukūlāta,שׁוֹקוֹלָד,shokolád,šakalata,chocolate,chocolate (a food made from ground roasted cocoa beans)
شِتَاء,šitāʔ,סְתָו,s'táv,sitaʔ,winter,winter
شِرْش,širš,שֹׁרֶשׁ,šóreš,šurš,"root, wort","root (i.e. source, basis)"
شِعْر,šiʕr,שִׁיר,shir,šiʕr,"poetry, poem, verses",a poem
شِعْر,šiʕr,שִׁירָה,shirá,šiʕra,"poetry, poem, verses","verse, lyric, poetry"
شِمَال,šimāl,שְׂמֹאל,s'mól,simaʔl,left side,left (the left side or direction)
شِيك,šīk,צֶ׳ק,chek,šik,cheque,Check (a note promising to pay money to a named person or entity).
صَابُون,ṣābūn,סַבּוֹן,sabón,sapa,soap,a soap
صَادَ,ṣāda,צָד,tsad,ṣada,"to hunt, to chase (game, fish), to fowl, to fish",to hunt
صَادِق,ṣādiq,צַדִּיק,tsadík,ṣadiq,"genuine, faithful, authentic","just, moral"
صَالَة,ṣāla,סָלוֹן,salón,sala,"hall, large room",living room
صَالُون,ṣālūn,סָלוֹן,salón,sala,"reception hall, salon",living room
صَامَ,ṣāma,צָם,tsám,ṣama,"to fast (to abstain, usually from food and drink)",to fast (to abstain from food and drink)
صَبَغَ,ṣabaḡa,צֶבַע,tséva',ṣabaga,"to dye, to pigmentate, to paint, to tincture","dye, colourant"
صَبَغَ,ṣabaḡa,צָבַע,tsavá',ṣabaga,"to dye, to pigmentate, to paint, to tincture","painted; (he) colored, (he) dyed"
صَبَّار,ṣabbār,צַבָּר,tsabár,ṣabar,cactus,prickly pear cactus
صَتَم,ṣatam,סְתָם,stám,ṣatam,"strong, robust, mature","unspecial, ordinary"
صَحِيح,ṣaḥīḥ,צַח,tsákh,ṣaxix,"complete, perfect, whole","pure, clear, unblemished"
صَحْن,ṣaḥn,צַלַּחַת,tsalákhat,ṣalaxan,"dish, plate, meal",plate (a slightly curved but almost flat dish from which food is served or eaten)
صَدَف,ṣadaf,צֶדֶף,tsédef,ṣadap,"shell(s), seashell(s)",seashell
صَدَقَة,ṣadaqa,צְדָקָה,ts'daká,ṣadaqa,alms; charitable gift; charity,charity
صَدُقَة,ṣaduqa,צְדָקָה,ts'daká,ṣaduqa,dowry,charity
صَرَخَ,ṣaraḵa,צָרַח,tsarákh,ṣaraxa,"to scream, to shout, to shriek",to scream
صَرْح,ṣarḥ,צְרִיחַ,ts'ríakh,ṣariax,skyscraper,"spire, tower"
صَغِير,ṣaḡīr,צָעִיר,tsa'ír,ṣagir,young (for a person),Young (in the early part of life or growth).
صَفَرَ,ṣafara,צָפַר,tsafár,ṣafara,to whistle,to honk
صَفْصَاف,ṣafṣāf,צַפְצָפָה,tsaftsafá,ṣafṣafa,willow (Salix gen. et spp.),willow
صَلَبَ,ṣalaba,צְלָב,tzlav,ṣalaba,to crucify,cross
صَلَبَ,ṣalaba,צָלַב,tzaláv,ṣalaba,to crucify,to crucify
صَلَى,ṣalā,צָלָה,tsalá,ṣala,"to roast, to broil, to fry","to roast, to grill"
صَلِيب,ṣalīb,צְלָב,tzlav,ṣalib,cross (geometrical figure),cross
صَلِيب,ṣalīb,צָלַב,tzaláv,ṣalib,"cross, Cross, crucifix (post for crucifixion)",to crucify
صَنَوْبَر,ṣanawbar,צְנוֹבָּר,tsnobár,ṣanawbar,pine nut,"pine nut (the edible seed of any of several species of evergreen pine, especially Pinus pinea, Pinus cembra, and Pinus cembroides)"
صَنْعَاء,ṣanʕāʔ,צַנְעָא,tsan'a,ṣanʕaʔ,Sanaa (the capital and largest city of Yemen),Sanaa (the capital and largest city of Yemen)
صَيَّاد,ṣayyād,צַיִד,tsáyid,ṣayad,hunter,"a hunt (the act of hunting, shooting)"
صَيَّاد,ṣayyād,צַיָּד,tsayád,ṣayad,hunter,hunter
صَيْد,ṣayd,צַיִד,tsáyid,ṣayid,"hunt, hunting, fishing","a hunt (the act of hunting, shooting)"
صَيْد,ṣayd,צַיָּד,tsayád,ṣayad,"hunt, hunting, fishing",hunter
صُفَّة,ṣuffa,סַפָּה,sapá,ṣupa,"sofa, sill, shelf, console",a sofa
صُورَة,ṣūra,צוּרָה,tsurá,ṣura,"form, shape, figure","shape (appearance or outline), form, figure"
صِبْغ,ṣibḡ,צֶבַע,tséva',ṣibag,"dye, pigment, paint, tincture","dye, colourant"
صِبْغ,ṣibḡ,צָבַע,tsavá',ṣibag,"dye, pigment, paint, tincture","painted; (he) colored, (he) dyed"
صِدِّيق,ṣiddīq,צַדִּיק,tsadík,ṣidiq,"always truthful, veracious","just, moral"
صِير,ṣīr,צִיר,tsír,ṣir,brine,"broth, sauce"
ضَأْن,ḍaʔn,צֹאן,tsón,ṣaʔn,sheep,"sheep, flock of sheep"
ضَبُع,ḍabuʕ,צָבוֹעַ,tsavóa,ṣabuʕ,hyena,hyena
ضَحِك,ḍaḥik,צָחַק,tsakhák,ṣaxik,laughter,to laugh
ضَحِكَ,ḍaḥika,צָחַק,tsakhák,ṣaxika,to laugh,to laugh
ضَحِكَ,ḍaḥika,שָׂחַק,saḥáq,ṣaxika,to laugh,to laugh
ضَفْدَعَ,ḍafdaʕa,צְפַרְדֵּעַ,tz'fardéa,ṣafdaʕia,to have or abound with frogs,frog
ضِفْدِع,ḍifdiʕ,צְפַרְדֵּעַ,tz'fardéa,ṣifardiaʕ,frog,frog
ضِلْع,ḍilʕ,צֵלָע,tselá,ṣilaʕ,rib,rib (of the body)
طَاهِر,ṭāhir,טָהוֹר,tahór,ṭahir,pure; clean,pure; clean; innocent
طَبَخَ,ṭabaḵa,טַבָּח,tabákh,ṭabaxa,to cook,"cook, chef"
طَبَّاخ,ṭabbāḵ,טַבָּח,tabákh,ṭabax,cook,"cook, chef"
طَبْع,ṭabʕ,טֶבַע,téva,ṭabaʕ,nature,nature (essential characteristics)
طَحَنَ,ṭaḥana,טָחַן,takhán,ṭaxan,"to grind, to mill","to grind, to crush"
طَحِينَة,ṭaḥīna,טְחִינָה,t'khiná,ṭaxina,"tahini, paste made from ground sesame seeds",tahini
طَرِيق,ṭarīq,דֶּרֶךְ,dérekh,ṭariq,"way, road, path, track, street","a road, a path, a way"
طَرِيّ,ṭariyy,טָרִי,tarí,ṭariy,fresh,fresh
طَعَام,ṭaʕām,טַעַם,tá'am,ṭaʕam,food,taste (sense)
طَعِمَ,ṭaʕima,טַעַם,tá'am,ṭaʕima,"to degust, to taste",taste (sense)
طَعْم,ṭaʕm,טַעַם,tá'am,ṭaʕam,"taste, flavor",taste (sense)
