proto_root,borrowed_from,arabic_roots,hebrew_roots,pos,derivation,pansemitic,arabic,arabic_romanization,hebrew,hebrew_romanization,arabic_meaning,hebrew_meaning,evidence_count
qṭb,,قطب,קטב,noun,,qaṭb,قَطْب,qaṭb,קֹטֶב,kótev,puncture-vine (Tribulus spp.),puncture-vine (Tribulus spp.),1
qṭb,,قطب,קטב,noun,,qaṭb,قُطْب,quṭb,קֹטֶב,kótev,pole,pole,1
qṭf,,,קטף,verb,G,qaṭafa,قَطَفَ,qaṭafa,קָטַף,katáf,"to pluck, to pick, to reap","to pick; to pluck (flowers, fruit, etc.)",0
qṭl,,,חתל,noun,n,qiṭṭul,قِطّ,qiṭṭ,חָתוּל,khatúl,"cat, tomcat",cat,0
qṭn,,,כתן,noun,,quṭn,قُطْن,quṭn,כֻּתְנָה,kutná,cotton,cotton,0
qṭp,,قطف,קטף,noun,,qaṭipa,قَطِيفَة,qaṭīfa,קְטִיפָה,k'tifá,"satin, velvet",velvet,0
qṭr,,قطر,,noun,n,qiṭar,قِطَار,qiṭār,קַטָּר,katár,train,A locomotive (The power unit of a train),4
qṭr,,قطر,,noun,,quṭr,قُطْر,quṭr,קֹטֶר,kóter,diameter,diameter,0
rb,,,,adj/adv,,rabb,رُبَّ,rubba,רַב,ráv,many,"Many, much.",2
rbb,,ربب,,verb,G,rabb,رَبَّ,rabba,רַב,ráv,"to grow, to increase, to become greater","To multiply, to become many.",5
rbw,,ربو,רבב,noun,,murabba,مُرَبَّى,murabbā,רִבָּה,ribá,"jam, preserved fruit",jam (sweet mixture of fruit boiled with sugar),0
rbw,,ربو,רבב,adj,n,murabbani,مُرَبًّى,murabban,רבני,rabani,"raised, brought up","rabbinic, rabbinical",0
rbw,,ربو,רבב,adj/noun,n,murabbini,مُرَبِّيَة,murabbiya,רבני,rabani,feminine singular of مُرَبٍّ (murabbin),"rabbinic, rabbinical",0
rbw,,ربو,רבב,adj,n,mutarabbini,مُتَرَبٍّ,mutarabbin,רבני,rabani,well-bred,"rabbinic, rabbinical",0
rbw,,ربو,רבב,noun,n,ribat,رِبًا,riban,רִבִּית,ribít,interest,interest (price of credit),0
rbʕ,,ربع/عشر,רבע,adj/noun,n,murabbaʕ,مُرَبَّع,murabbaʕ,מְרֻבָּע,m'rubá',"tetragonal, quadrangular",quadrilateral (having four sides),1
rbʕ,,ربع/عشر,רבע,adj/noun,n,murabbuaʕ,مُرَبَّع,murabbaʕ,רִבּוּעַ,ribúa',"square, quadrangular piece",a square (polygon with four sides),3
rbʕ,,ربع/عشر,רבע,adj,n,rabiʕ,رَابِع,rābiʕ,רְבִיעִי,r'vi'í,fourth,fourth,1
rbʕ,,ربع/عشر,רבע,adj,G,rabiʕaʕašara,رَابِعَ عَشَرَ,rābiʕa ʕašara,רְבִיעִי,r'vi'í,fourteenth,fourth,2
rbʕ,,ربع/عشر,רבע,adj/noun,n,rubaʔiʕ,رُبَاعِيّ,rubāʕiyy,רְבִיעִיָּה,r'vi'iyá,quartet,four of a kind,2
rbʕ,,ربع/عشر,רבע,noun,n,rubaʕ,رُبَاع,rubāʕ,רֶבַע,réva,"four at a time, in a group of four, in fours","quarter, one fourth",1
rbʕ,,ربع/عشر,רבע,adj/noun,n+nisba,rubaʕi,رُبَاعِيّ,rubāʕiyy,רְבִיעִי,r'vi'í,"consisting of four, quadripartite, fourfold, quadruple",fourth,1
rbʕ,,ربع/عشر,רבע,noun,n,rubuʕ,رُبُع,rubuʕ,רֶבַע,réva,"one fourth, one quarter","quarter, one fourth",5
rbʕ,,ربع/عشر,רבע,num,,ʔarbaʕ,أَرْبَعَة,ʔarbaʕa,אַרְבָּעָה,arba'á,four,four,1
rbʕ,,ربع/عشر,רבע,num,G,ʔarbaʕataʕašara,أَرْبَعَةَ عَشَرَ,ʔarbaʕata ʕašara,אַרְבָּעָה,arba'á,fourteen,four,1
rdf,,ردف,,verb,G,radafa,رَدَفَ,radafa,רָדַף,radáf,to follow,to follow after,0
rgl,,,רגל,noun,,rigl,رِجْل,rijl,רֶגֶל,régel,"an extremity; a limb, a leg","foot, leg",0
rjm,,,,verb,G,rajama,رَجَمَ,rajama,רָגַם,ragám,"to stone, to lapidate, to throw stones at",to stone to death,0
rjm,,,,noun,n,rajam,رَجْم,rajm,רָגַם,ragám,"stoning, lapidation",to stone to death,0
rkb,,ركب,,verb,G,rakiba,رَكِبَ,rakiba,רָכַב,rakháv,to ride,to ride (a horse or the like),1
rkb,,ركب,,noun,n+fem,markaba,مَرْكَبَة,markaba,מֶרְכָּבָה,merkavá,"vehicle, carriage","carriage, hansom, chariot",0
rkz,,ركز,,noun,,markaz,مَرْكَز,markaz,מֶרְכָּז,merkáz,"center, midst","center, centre",1
rkʕ,,,כרע,verb,G,rakaʕa,رَكَعَ,rakaʕa,כָּרַע,karáʿ,"to bow, to kneel, to kowtow",to kneel,0
rkḍ,,ركض,רוץ,verb,G,rakaṣa,رَكَضَ,rakaḍa,רָץ,rats,"to race, to rush, to run","To run; to go fast, to visit quickly.",1
rmlˤh,,,,name,,ram allah,رَامَ اللّٰه,rāma llāh,רמאללה,ramálla,"Ramallah (a city in the West Bank, Palestine)","Ramallah (a city in the West Bank, Palestine)",0
rmn,,,רמם,noun,qattaːl,rammān,رُمَّان,rummān,רִמּוֹן,rimón,pomegranate,"pomegranate (the fruit of the Punica granatum, about the size of an orange with a thick, hard, reddish skin enclosing many seeds, each with an edible pink or red pulp tasting both sweet and tart)",0
rmz,,,רמז,verb,G,ramaza,رَمَزَ,ramaza,רָמַז,ramáz,"to make a sign, to point","to wink, beckon, make signs",0
rmz,,,רמז,noun,qatl,ramz,رَمْز,ramz,רֶמֶז,rémez,"symbol, emblem","sign, implication, allusion",1
rmś,,,,noun,n,rims,رِمْش,rimš,רִיס,ris,eyelash,eyelash,0
rmḥ,,,רמח,noun,n,rumax,رُمْح,rumḥ,רֹמַח,rómakh,spear,spear,0
rnd,,,נרד,noun,n,rand,رَنْد,rand,נֵרְדְּ,nerd,laurel (Laurus nobilis),lavender,0
rqq,,,רכך,adj,n,raqiq,رَقِيق,raqīq,רַךְ,rakh,"soft, sensitive, sentimental",soft,0
rqʕ,,رقع,רקע,adj/noun,,rakiaʕ,رَقِيع,raqīʕ,רָקִיעַ,rakía',"the firmament, the first heaven",Firmament: a surface separating the various levels of heaven.,0
rqṣ,,رقص,,verb,G,raqaṣa,رَقَصَ,raqaṣa,רָקַד .,raqád,to dance,"dance, skip",0
rsm,,,,verb,G,rasama,رَسَمَ,rasama,רָשַׁם,rashám,"to record, to enter, to mark, to indicate","To inscribe, to write down, to note, to make a note.",1
rsmy,,,,adj/noun,,rasmiyy,رَسْمِيّ,rasmiyy,רִשְׁמִי,rishmí,formal,formal,0
rwq,,روق,רקק,noun,n,riq,رِيق,rīq,רֹק,roq,"saliva, spittle",saliva,1
rwʕ,,روع,,noun,n,raʕin,رَاعٍ,rāʕin,רֹעֶה,ro'é,shepherd,shepherd,0
rwḥ,,روح,רוח,adj,n,muriax,مُرِيح,murīḥ,רוֹוֵחַ,rovéakh,comfortable (of a thing),"common, widespread, popular, prevailing, prevalent",1
rwḥ,,روح,רוח,adj,n,muritax,مُرْتَاح,murtāḥ,רוֹוֵחַ,rovéakh,comfortable (of a person),"common, widespread, popular, prevailing, prevalent",1
rwḥ,,روح,רוח,noun,n,riax,رِيح,rīḥ,רוּחַ,rúakh,wind,breath,0
rwḥ,,روح,רוח,noun,n+fem,riwaxa,رَاحَة,rāḥa,רְוָחָה,revakhá,"comfort, ease",relief,2
rwḥ,,روح,רוח,noun,,rux,رُوح,rūḥ,רוּחַ,rúakh,"breath, movement of air",breath,2
rwḥ,,روح,רוח,adj/noun,n+nisba,ruxani,رُوحَانِيّ,rūḥāniyy,רוּחָנִי,rukhaní,"spiritual, immaterial, spiritualistic, incorporeal, ghostly, animistic",spiritual,1
rwḥ,,روح,רוח,adj,n,ʔarawiax,أَرْوَح,ʔarwaḥ,רוֹוֵחַ,rovéakh,more calming; most calming,"common, widespread, popular, prevailing, prevalent",1
rym,,ريم,רום,noun,n,raym,رَيْم,raym,רָמָה,ramá,"height, peak",height,3
ryḥn,,,,noun,,rayxan,رَيْحَان,rayḥān,רֵיחָן,rēḥán,basil (Ocimum gen. et spp.),basil (a plant (Ocimum basilicum)),0
rɣb,,,רעב,verb,G,ragiba,رَغُبَ,raḡuba,רָעַב,ra'áv,"to be greedy, to be gluttonous","to hunger, to be malnourished",0
rʔ,,,ראה,verb,G,raʔa,رَأَى,raʔā,רָאָה,ra'á,to see (to perceive with the eyes),"To see, to have vision; figuratively, to perceive.",3
rʔ,,,ראה,noun,n+fem,riʔa,رِئَة,riʔa,רֵאָה,re'á,lung,lung,0
rʔs,,رءس,ראשׁ,adj/noun,n,raʔis,رَئِيس,raʔīs,רִאשׁוֹנִי,rishoní,"main, chief, leading","Initial, primary, first, starting.",1
rʔs,,رءس,ראשׁ,adj/noun,n,raʔis,رَئِيس,raʔīs,רָאשׁוּת,rashút,chairman,leadership; presidency; chairmanship,1
rʔs,,رءس,ראשׁ,noun,,raʔš,رَأْس,raʔs,רֹאשׁ,rosh,head,head,7
rʔssn,,,,name,,raš hašana,رَأْس السَّنَة,raʔs as-sana,רֹאשׁ הַשָּׁנָה,rosh-hashaná,"Rosh Hashanah, Jewish New Year","Rosh Hashanah (the Jewish holiday marking the start of the liturgical year, taking place on the first two days of Tishrei, 163 days after the first day of Passover)",0
rʕš,,رعش,רעשׁ,noun,qatl,raʕš,رَعْشَة,raʕša,רַעַשׁ,rá'ash,tremor,earthquake,1
rḍw,,رضو/رضي,רוץ/רצה,verb,G,raṣawa,رَضِيَ,raḍiya,רָצָה,ratsá,to desire,To want.,3
rḍw,,رضو/رضي,רוץ/רצה,name,n,murataṣa,مُرْتَضَى,murtaḍā,רָצוֹן,ratzón,a male given name,a male given name,0
rḍw,,رضو/رضي,רוץ/רצה,adj,n,raṣin,رَاضٍ,rāḍin,רָצוּי,ratsúy,"satisfying, pleasant, comfortable","Desired, desirable, wanted.",1
rḍw,,رضو/رضي,רוץ/רצה,noun,n,riṣan,رِضًا,riḍan,רִצָּה,ritsá,"contentedness, satisfaction, fulfillment, being well pleased","to satisfy, to please, to placate",0
rḍw,,رضو/رضي,רוץ/רצה,name,n,riṣan,رِضَا,riḍā,רָצוֹן,ratzón,a male given name,a male given name,0
rḍw,,رضو/رضي,רוץ/רצה,noun,n,riṣwan,رِضْوَان,riḍwān,רָץ,rats,blessing,bishop,0
rḥb,,,רחב,adj,qatl,raxb,رَحْب,raḥb,רָחָב,rakháv,"wide, spacious, roomy",wide (broad from side to side),1
rḥl,,,רחל,name,,raxil,رَاحِيل,rāḥīl,רָחֵל,rakhél,"a female given name, equivalent to English Rachel","a female given name, equivalent to English Rachel",0
rḥm,,رحم,רחם,verb,G,raxima,رَحِمَ,raḥima,רָחַם,rakhám,to be merciful,to have compassion,4
rḥm,,رحم,רחם,name,n+def,hal raxaman,اَلرَّحْمٰن,ar-raḥmān,הָרַחֲמָן,haraḥaman,"God, the Most Merciful (one of the 99 Names of Allah)","Epithet for God, often translated as the Merciful One",0
rḥm,,رحم,רחם,noun,n,raxim,رَحِم,raḥim,רֶחֶם,rékhem,"uterus, womb","womb, uterus",2
rḥm,,رحم,רחם,adj,n,raxim,رَحِيم,raḥīm,רַחוּם,rakhúm,merciful,"merciful, compassionate",0
rḥm,,رحم,רחם,adj,n,raxman,رَحْمٰن,raḥmān,רַחוּם,rakhúm,"merciful, compassionate (said of God)","merciful, compassionate",0
rḥm,,رحم,רחם,noun,n,raxmanut,رَحْمَة,raḥma,רַחְמָנוּת,rakhmanút,"mercy, compassion, commiseration","mercy, mercifulness",2
rḥm,,رحم,רחם,noun,qutl,ruxm,رُحْم,ruḥm,רַחֲמִים,rakhamím,"mercy, commiseration",mercy,1
rḥm,,رحم,רחם,adj,n,ʔarxam,أَرْحَم,ʔarḥam,רַחוּם,rakhúm,elative degree of رَحِيم (raḥīm),"merciful, compassionate",0
rḥḍ,,رحض,רחץ,verb,G,raxaṣa,رَحَضَ,raḥaḍa,רָחַץ,rakháts,"to wash, to clean","To wash, to clean by washing, as an object or a body part.",1
rṭb,,,,adj,n,raṭab,رَطْب,raṭb,רָטֹב,ratóv,"humid, moist","wet (of an object: covered with or impregnated with liquid), moist, sapful (sap of plants)",1
sbb,,,,noun,n,sabab,سَبَب,sabab,סִבָּה,sibá,"cause, grounds, aetiological reason",cause (source or reason of an event or action),0
sbl,,سبل,שׁבל,noun,n,sabil,سَبِيل,sabīl,שְׁבִיל,sh'víl,"way, path, road","A trail, a path.",0
sbl,,سبل,שׁבל,noun,,šunbulat,سُنْبُل,sunbul,שִׁבֹּלֶת,shibólet,"ear, spike (of a crop)","an ear of wheat, a spike",0
sbt,,سبت,שׁבת,noun,,šabat,السَّبْت,as-sabt,שַׁבָּת,shabát,the Sabbath,Saturday,1
sby,,سبي,שׁבה,verb,G,sabaya,سَبَى,sabā,שָׁבָה,shavá,"to captivate, to captive",to capture (took captive).,6
sby,,سبي,שׁבה,noun,n,sabiyy,سَبِيّ,sabiyy,שֶׁבִי,shévi,captive,"captivity, a state of being captured",0
sby,,سبي,שׁבה,noun,n,sabyi,سَبْي,saby,שֶׁבִי,shévi,captivity,"captivity, a state of being captured",0
sbʕ,,سبع/عشر,שׁבע/שׂבע,adj,n,sabiʕ,سَابِع,sābiʕ,שְׁבִיעִי,sh'vi'í,seventh,seventh,1
sbʕ,,سبع/عشر,שׁבע/שׂבע,adj,G,sabiʕaʕašara,سَابِعَ عَشَرَ,sābiʕa ʕašara,שְׁבִיעִי,sh'vi'í,seventeenth,seventh,2
sbʕ,,سبع/عشر,שׁבע/שׂבע,num,n,sabʕa,سَبْع,sabʕ,שֶׁבַע,shéva',"masculine of سَبْعَة (sabʕa, “seven”)","feminine of שִׁבְעָה (shiv'á, “seven”)",0
sbʕ,,سبع/عشر,שׁבע/שׂבע,num,G,sabʕataʕašara,سَبْعَةَ عَشَرَ,sabʕata ʕašara,שִׁבְעָה,shiv'á,seventeen,seven,0
sbʕ,,سبع/عشر,שׁבע/שׂבע,num,,šabʕ,سَبْعَة,sabʕa,שִׁבְעָה,shiv'á,seven,seven,2
sbʕ,,سبع/عشر,שׁבע/שׂבע,noun,n,ʔusabuaʕ,أُسْبُوع,ʔusbūʕ,שָׁבוּעַ,shavúa',week (unit of time),"week, period of seven days",1
sbḥ,,سبح,שׁבח,verb,D,sabbiaxa,سَبَّحَ,sabbaḥa,שִׁבֵּחַ,shibéakh,"to praise, to glorify","to praise (a person, an organization, an action, etc.)",1
sbḥ,,سبح,שׁבח,noun,qatl,sabx,سَبْح,sabḥ,שֶׁבַח,shévakh,"praise, laudation",praise,1
sbḥ,,سبح,שׁבח,noun,n,subaxan,سُبْحَان,subḥān,שֶׁבַח,shévakh,praise,praise,1
sbṭ,,,שׁבט,noun,,šabṭ,سِبْط,sibṭ,שֵׁבֶט,shévet,tribe of the Israelites,tribe,0
sds,,سدس/عشر,עשׂר,adj,G,sadisaʕasara,سَادِسَ عَشَرَ,sādisa ʕašara,עֲשִׂירִי,asirí,sixteenth,tenth,0
sfn,,سفن,ספן,noun,n+fem,sifana,سِفَانَة,sifāna,סְפִינָה,sfiná,"shipbuilding, boatwright’s art","ship, boat",0
sfr,,,,verb,G,šiprum,سَفَرَ,safara,סוֹפֵר,sofér,"to copy, to scribe, to write","Writer, author, scribe.",7
sfr,,,,noun,,šiprum,سَافِر,sāfir,סֵפֶר,séfer,writer,a writing,7
sfr,,,,noun,,šiprum,سِفْر,sifr,סֵפֶר,séfer,written book,book,7
sgd,,سجد,סגד,noun,,masjid,مَسْجِد,masjid,מִסְגָּד,misgád,mosque,mosque,0
sjd,,سجد,סגד,verb,G,sajada,سَجَدَ,sajada,סָגַד,sagád,"to prostrate oneself, to bow down","to bow down, worship, honor",1
skn,,سكن,שׁכן,verb,G,sakana,سَكَنَ,sakana,שָׁכַן,shakhán,to feel at home,"to be housed, located",1
skn,,سكن,שׁכן,adj/noun,n,masikun,مَسْكُونَة,maskūna,שִׁכּוּן,shikún,the inhabited world,housing,0
skn,,سكن,שׁכן,adj/noun,n,sakin,سَاكِن,sākin,שָׁכֵן,shakhén,unvowelled,neighboring,1
skn,,سكن,שׁכן,adj/noun,n,sakin,سَاكِن,sākin,שִׁכּוּן,shikún,inhabitant,housing,4
skr,,سكر,סכר/שׁכר,verb,G,šikar,سَكِرَ,sakira,שָׁכַר,shakhár,"to be drunk, to be intoxicated",to be or become drunk,5
skr,,سكر,סכר/שׁכר,noun,n,sakar,سَكَر,sakar,שִׁכּוֹר,shikór,intoxicant,drunkard,6
skr,,سكر,סכר/שׁכר,adj/noun,n,sakaran,سَكْرَان,sakrān,שִׁכּוֹר,shikór,"drunk, intoxicated, inebriated","drunk, intoxicated, inebriated",1
skr,,سكر,סכר/שׁכר,adj,n,sakir,سَكِر,sakir,שִׁכּוֹר,shikór,drunk,"drunk, intoxicated, inebriated",5
skr,,سكر,סכר/שׁכר,adj,n,sikkir,سِكِّير,sikkīr,שִׁכּוֹר,shikór,"drunkard, alcoholic","drunk, intoxicated, inebriated",1
skr,,سكر,סכר/שׁכר,noun,,sukkar,سُكَّر,sukkar,סֻכָּר,sukár,sugar,sugar,4
skr,,سكر,סכר/שׁכר,noun,,šikar,سُكْر,sukr,שִׁכֵּר,shikér,"drunkenness, intoxication, inebriety",to inebriate,5
skt,,,,verb,G,sakata,سَكَتَ,sakata,שָׁקַט,shakát,to be silent,"rest, be in peace",0
sl,,,סלל,noun,n,sill,سَلَّة,salla,סַל,sal,basket,basket,0
slbḥ,,,,noun,n,silabax,سِلْبَاح,silbāḥ,צְלוֹפָח,tslofákh,eel,eel,0
sll,,سلل,שׁלל,adj,n,maslul,مَسْلُول,maslūl,שְׁלִילִי,sh'lilí,"drawn, unsheathed","Negative: bad, not good.",0
sll,,سلل,שׁלל,adj/noun,n,salil,سَلِيل,salīl,שְׁלִילִי,sh'lilí,"drawn, unsheathed","Negative: bad, not good.",0
slm,,سلم,סלם,adj/name/noun,,muslim,مُسْلِم,muslim,מֻסְלְמִי,musl'mí,Muslim,"Muslim: of or pertaining to Muslims, or being a Muslim or Muslims.",0
slm,,سلم,סלם,intj/noun,n,salam,سَلَام,salām,שָׁלוֹם,shalóm,peace,peace,0
slm,,سلم,סלם,adj/name,n,salim,سَالِم,sālim,שָׁלוֹם,shalóm,"a male given name, Salem or Salim","a male given name, Shalom",0
slm,,سلم,סלם,adj/noun,n,silam,سِلْم,silm,שָׁלוֹם,shalóm,peace,peace,0
slm,,سلم,סלם,noun,,sullam,سُلَّم,sullam,סֻלָּם,sulám,"ladder, stairs",ladder,1
slmtk,,,,intj,,salamtak,سَلَامْتَك,salāmtak,סלאמתק,salámtak,get well soon,"good job, beautiful",0
slmʕlykm,,,,intj,n n,salamu ʕalaykum,السَّلَامُ عَلَيْكُمْ,as-salāmu ʕalaykum,שָׁלוֹם עֲלֵיכֶם,shalóm alekhém,"peace be upon you; good day; hello; hail, salaam alaikum, assalamu alaikum","shalom aleichem (A greeting said on meeting someone, especially when the two people meeting have not met in some time.)",0
slq,,,סלק,noun,qitl,silq,سِلْق,silq,סֶלֶק,sélek,chard (Beta vulgaris subsp. vulgaris),"beet (Beta vulgaris, a plant with a swollen root which is eaten or used to make sugar)",2
slslt,,,,noun,n,silsilit,سِلْسِلَة,silsila,שַׁרְשֶׁרֶת,sharshéret,chain,A chain.,0
slw,,سلو,,name/noun,n,salwa,سَلْوَى,salwā,שְׂלָו,slav,quails,quail,1
slḥfh,,,,noun,,sulaxpah,سُلَحْفَاة,sulaḥfāh,שַׁלְחוּפָה,shalkhufá,turtle,"turtle, tortoise",0
slṭ,,سلط,שׁלט,verb,tD,tasallaṭa,تَسَلَّطَ,tasallaṭa,הִשְׁתַּלֵּט,hishtalét,to overpower,to be overbearing,1
slṭ,,سلط,שׁלט,adj/noun,n+nisba,lasulṭawi,لَاسُلْطَوِيّ,lā-sulṭawiyy,שִׁלְטוֹנִי,shiltoní,anarchistic,governmental,1
slṭ,,سلط,שׁלט,adj/noun,qatiːl,salīṭ,سَلِيط,salīṭ,שַׁלִּיט,shalít,"fierce, bold, cheeky, sharp","ruling, governing",1
slṭ,,سلط,שׁלט,noun,,sulṭan,سُلْطَان,sulṭān,סוּלְטָן,sultán,sultan,a sultan,5
slṭ,,سلط,שׁלט,noun,n,sulṭan,سُلْطَة,sulṭa,שִׁלְטוֹן,shiltón,authority,"government, authority",2
slṭ,,سلط,שׁלט,adj/noun,n,sulṭaw,سُلْطَوِيّ,sulṭawiyy,שִׁלְטוֹן,shiltón,authoritarianist,"government, authority",2
slṭ,,سلط,שׁלט,adj/noun,n+nisba,sulṭawi,سُلْطَوِيّ,sulṭawiyy,שִׁלְטוֹנִי,shiltoní,authoritarian,governmental,1
slṭ,,سلط,שׁלט,noun,n,sulṭawiyy,سُلْطَوِيَّة,sulṭawiyya,שִׁלְטוֹן,shiltón,authoritarianism,"government, authority",2
sm,,,סמם,name/noun,n,sam,سَام,sām,שֵׁם,shem,Shem,Shem,0
sm,,,סמם,noun,n,samm,سَمّ,samm,סַם,sam,"poison, toxin",poison,0
smn,,سمن,שׁמן,verb,G,šamn,سَمِنَ,samina,שָׁמַן,shamán,to become fat,To be fat.,4
smn,,سمن,שׁמן,verb,Š,šasmana,أَسْمَنَ,ʔasmana,הִשְׁמִין,hishmín,"to cause a thing to be nourished, to feed or to fatten up, to make plump","to gain weight, to get fat",0
smn,,سمن,שׁמן,adj,n,samin,سَمِين,samīn,שָׁמֵן,shamén,"fat, corpulent","fat, chubby",4
smr,,سمر,שׁמר,name,n,samaran,سَمَر,samar,שׁוֹמְרוֹן,šōmərōn,"a female given name, Samar",Samaria,7
smr,,سمر,שׁמר,adj/name,n,samiran,سَمِير,samīr,שׁוֹמְרוֹן,šōmərōn,"a male given name, Samir or Sameer",Samaria,0
smsm,,,שׁמשׁם,name/noun,n,simsim,سِمْسِم,simsim,שֻׁמְשֹׁם,shumshóm,sesame (plant or seed),sesame,0
smw,,سمو/وسم,,noun,,šim,اِسْم,ism,שֵׁם,shem,name,a name,2
smwʔl,,,,name,,šmuil,سَمَوْأَل,samawʔal,שְׁמוּאֵל,šəmūʾḗl,"a male given name, equivalent to English Samuel","a male given name, equivalent to English Samuel",0
smʔm,,,,noun,,šamay,سَمَاء,samāʔ,שמיים,shamáyim,"the sky/skies; the heaven(s) (figurative, simile), space, the sphere(s), the cosmos(es), the lift(s).","sky, skies, heavens, heaven",0
smʕ,,سمع,,verb,G,šamaʕ,سَمِعَ,samiʕa,שָׁמַע,shamá,to hear,to hear,3
smʕ,,سمع,,name,,šimʔan,سِمْعَان,simʕān,שִׁמְעוֹן,shim'ón,"a male given name from Hebrew, equivalent to English Simon","a male given name, Shimon, equivalent to English Simon",0
snh,,,שׁנה,noun,,šanat,سَنَة,sana,שָׁנָה,shaná,year,year (the time it takes for the Earth to complete one revolution around the Sun),0
snjr,,,,name,n,sinjar,سِنْجَار,sinjār,שִׁנְעָר,shin'ár,"Singar (a city in Nineveh Province, Iraq)","Shinar, a place in Babylonia",0
snn,,,שׁנן,verb,G,sannan,سَنَّ,sanna,שָׁנַן,shanán,"to sharpen, to whet, to hone, to grind","to be sharp, to sharpen, whet",0
snn,,,שׁנן,noun,,šinn,سِنّ,sinn,שֵׁן,shen,"tooth, tusk, fang",tooth,0
snnt,,,,noun,n,sununut,سُنُونُو,sunūnū,סְנוּנִית,snunít,swallow,"swallow, martin",0
sny,,,,adj,,sunniyy,سُنِّيّ,sunniyy,סוּנִי,suni,Sunni,Sunni,0
snṭ,,,שׁיט/שׁנט,noun,n,sanṭ,سَنْط,sanṭ,שִׁטָּה,shitá,"Acacia spp. or Vachellia spp., especially Vachellia nilotica",a tree of the genus Acacia,0
spd,,,שׁפד,noun,n,saffud,سَفُّود,saffūd,שִׁפּוּד,shipúd,"spit, brochette, skewer",skewer,0
spn,,سفن,ספן,noun,,sapinta,سَفِينَة,safīna,סְפִינָה,sfiná,"ship, vessel","ship, boat",3
spn,,سفن,ספן,noun,qattaːl,sappān,سَفَّان,saffān,סַפָּן,sapán,"shipbuilder, boatwright",sailor,1
sqy,,سقي/سوق,,noun,n,saq,سَاق,sāq,שׁוֹק,shok,shank,shin,3
srr,,سرر,סור/סרר,verb,G,sarara,سَرَّ,sarra,סָר,sar,to pass,to depart,0
sry,,سري/سير,סור/סרר,verb,G,saraya,سَارَ,sāra,סָר,sar,"to cause to depart, cause to travel",to depart,1
srṭn,,,סרטן,noun,n,saraṭan,سَرَطَان,saraṭān,סַרְטָן,sartán,"cancer, carcinoma",cancer (a disease in which the cells of a tissue undergo uncontrolled (and often rapid) proliferation),1
sth,,,שׁשׁה,num,,šids,سِتَّة,sitta,שִׁישָּׁה,shishá,six,six,1
str,,ستر,,noun,qutl,sutr,سُتْرَة,sutra,סֵתֶר,séter,"anything by which a person is covered, concealed or protected or sheltered","hideaway, hiding place",1
swq,,سوق,שׁוק,noun,,suqum,سُوق,sūq,שׁוּק,shuk,market,market in the broad sense of the word,2
swq,,سوق,שׁוק,noun,n,taswiq,تَسْوِيق,taswīq,שִׁוּוּק,shivúk,marketing,marketing,1
swqm,,,,noun,,šiqma,سَوْقَم,sawqam,שִׁקְמָה,šiqmā́,"fig-mulberry, sycomore (Ficus sycomorus)","sycamore fig, a tree of the species Ficus sycomorus",0
syf,,سيف,,noun,n,sayif,سَيْف,sayf,סַיִף,sáyif,"sword, sabre, foil, rapier, scimitar","foil, fencing sword",0
syg,,,,noun,,siyaga,سِيَاج,siyāj,סְיָג,sə'yág,fence,"restriction, a protective condition, fence, safeguard",0
syr,,سير,סור/שׁיר,noun,n+fem,masira,مَسِيرَة,masīra,הֲסָרָה,hasara,departure,removal,1
syr,,سير,סור/שׁיר,name,,sara,سَارَة,sāra,שָׂרָה,sará,"Sarah, wife of Abraham and mother of Isaac",Sarah (the wife of Abraham and mother of Isaac in the Bible),4
sʔl,,سءل/سيل,שׁאל,verb,G,saʔala,سَأَلَ,saʔala,שָׁאַל,sha'ál,"to ask, inquire","to ask (a question), to query",4
sʔl,,سءل/سيل,שׁאל,adj/noun,n,masaʔul,مَسْؤُول,masʔūl,שָׁאוּל,sha'úl,"responsible, in charge, accountable",borrowed,0
sʔl,,سءل/سيل,שׁאל,noun,maqtal+fem,masʔala,مَسْأَلَة,masʔala,מִשְׁאָלָה,mish'alá,"request, begging","wish, desire, request",3
sʔl,,سءل/سيل,שׁאל,noun,n,saʔil,سَائِل,sāʔil,שָׁאַל,sha'ál,"questioner, petitioner, asker","to ask (a question), to query",1
sʔl,,سءل/سيل,שׁאל,adj,qattaːl,saʔʔāl,سَآّل,saʔʔāl,שָׁאוּל,sha'úl,excessively demanding or asking for things,borrowed,0
sʔl,,سءل/سيل,שׁאל,noun,n,suʔal,سُؤَال,suʔāl,שְׁאֵלָה,sh'elá,question,question,4
sʕ,,,,noun,,šaʕta,سَاعَة,sāʕa,שָׁעָה,sha'á,hour (unit of time),hour (a unit of time of one twenty-fourth of a day (sixty minutes)),0
sʕr,,سعر,סער/שׁער/שׂער,name/noun,n,saʕir,سَعِير,saʕīr,סַעַר,sá'ar,hell,gale,1
sʕr,,سعر,סער/שׁער/שׂער,noun,qitl,siʕr,سِعْر,siʕr,שַׁעַר,shá'ar,price,market value,2
sʕr,,سعر,סער/שׁער/שׂער,noun,n,suʕar,سُعَار,suʕār,סְעָרָה,se'ará,fervency; rage,outrage,0
sḥft,,,,noun,n,suxafit,سُحَاف,suḥāf,שַׁחֶפֶת,shaḥéfet,"tuberculosis, consumption, phthisis","tuberculosis, consumption",0
